response,context,context/0
My God! Poor Leela.,"Yes, and the only one of her species in all the known universe. What a lonely life.",Fluh! She's an orphan.
I feel like a rat. Here I am whining like a pig while all along Leela was lonely as a frog. I could kick myself.,"Hey, buddy, heard you needed cheering up! Well old Bender'll make you laugh. Look at me look! Oh, man, I gotta work on my act!",My God! Poor Leela.
Ow! Thanks.,I'll do it for you.,I feel like a rat. Here I am whining like a pig while all along Leela was lonely as a frog. I could kick myself.
Whose blood?,I'm very generous. What about that time I gave blood?,"Yeah, right! As if you ever did anything charitable."
I've got to do something to show Leela how sorry I am.,Some guy's.,Whose blood?
"So it's left, left, right-- Wait! I have a better idea! I'll go out and get her the perfect Xmas present. Something so great she'll never want to be unhappy again.",So what's the problem? Just get down on your claws and do the apology dance.,I've got to do something to show Leela how sorry I am.
We'll see. I like to haggle.,"Just be back by sundown, mon.","So it's left, left, right-- Wait! I have a better idea! I'll go out and get her the perfect Xmas present. Something so great she'll never want to be unhappy again."
Say what?,You can't stay out on Xmas Eve. You'll be killed!,We'll see. I like to haggle.
I know about Santa Claus.,Good Lord! He doesn't know about Santa Claus.,Say what?
Wow! 2801! Anyway...,"Back in 2801, the Friendly Robot Company built a robotic Santa to determine who'd be naughty and who'd been nice and distribute presents accordingly. But something went wrong.",I know about Santa Claus.
There's this girl who I really like but she thinks I'm a jerk. Can you help me?,"Yeah, yeah, amen. Listen, I'm one of those lazy homeless bums I've been hearing about. Could you point me to the free booze. Oh, yeah! Oh, yeah!","Welcome, brother! May the blessings of the season be upon you."
"No, I need to get her a gift. And I need it before sundown.","Yeah, there's a suicide booth in the food court. Though there's a line this time of year.",There's this girl who I really like but she thinks I'm a jerk. Can you help me?
That's funny!,"Well, you can't go wrong with something traditional. A Surface-to-Santa rocket launcher. It comes with three jolly-seeking missiles.","No, I need to get her a gift. And I need it before sundown."
You're the last store open. I need something for my friend Leela. Just give me your best animal.,My God! That poor kid!,I understand.
That's a stupid animal. You're stupid! I said I want the best one. Now which costs more? The parrot or the Stink Lizard?,Best? Well that's a matter of opinion. I personally like the Electric Snail.,You're the last store open. I need something for my friend Leela. Just give me your best animal.
"That's a hell of a good parrot. Although, I could get 500 lizards for the same price. Girls like swarms of lizards, right?","The lizards are a buck each, the parrot is 500.",That's a stupid animal. You're stupid! I said I want the best one. Now which costs more? The parrot or the Stink Lizard?
"Alright, I'll take the 500 lizards. No, wait, yes. No. Yes. Yes. Yes! The parrot!","Sir, the store is closing in two minutes.","That's a hell of a good parrot. Although, I could get 500 lizards for the same price. Girls like swarms of lizards, right?"
"Well, I spent every penny I had but I bet Leela's gonna love you. Hey, you're quite the talker, aren't you? Shut the hell up! Ow! Stupid bird! I know where you live.","Alright, I'll take the 500 lizards. No, wait, yes. No. Yes. Yes. Yes! The parrot!","Sir, the store is closing in two minutes."
"Alright, bird, you thought you could beat me in a game of wits. But you just met your equal.",I'm telling you why. Santa Claus is coming to town!,Why?
Aha! Cornered!,"Alright, bird, you thought you could beat me in a game of wits. But you just met your equal.",I'm telling you why. Santa Claus is coming to town!
"Leela! Oh, my God! You saved my life. I am gonna get you so many lizards.",Hi there!,Aha! Cornered!
"I just wanted to do something to make you happy. I mean, I miss my family but you never even had a family.","You didn't need to buy me a present, Fry.","Leela! Oh, my God! You saved my life. I am gonna get you so many lizards."
"Merry Xmas, Leela.",It's OK. You're lonely and I'm lonely. But together we're lonely together.,"I just wanted to do something to make you happy. I mean, I miss my family but you never even had a family."
"Oh, boy! It's Santa!",Merry Xmas.,"Merry Xmas, Leela."
Well check it twice!,"Ho, ho, ho! You've been very naughty, Fry and Leela. I checked my list.","Oh, boy! It's Santa!"
No! I swear!,But what about your other co-workers? Did either of you ever stop to think about Dr. Zoidberg's feelings?,But we set things right. Fry even risked his life to get me a present.
Please let us live! We'll put out milk and cookies for you!,Get her purse!,"Oh, alright. But just one glass!  from inside  OK, that's enough. I said that's enough!"
"I never thought it would end this way: Gunned down by Santa Claus. Honestly, I didn't see it coming!",We're trapped.,You dare bribe Santa? I'm going to shove coal so far up your stocking you'll be coughing up diamonds!
"Goodbye, Leela. Hey, look: We're under the mistletoe.","Goodbye, Fry.","I never thought it would end this way: Gunned down by Santa Claus. Honestly, I didn't see it coming!"
"Uh, you're present may need some assembly.",Your mistletoe is no match for my T.O.W. missile!,"Goodbye, Leela. Hey, look: We're under the mistletoe."
Help!,"Oh, thank you!",And a slipper on a shoe tree.
Help!,Thank you. These'll come in handy for my new hair. Finally I look as pretty as I feel!,"Oh, the irony. I sold my hair so I could buy this third set of combs for Zoidberg."
He's gonna blow.,Rudolph's nose!,Watch out! His belly is shaking like a bowl full of nitro-glycerine!
"Uh, Bender? Where did you get that bird?","Xmas dinner, everyone.","Yes, good thing I got us out of that one!"
"Look, the food isn't what's important.",You got the toenail! Oh!,"Thank you, sir."
"The important thing is we're all together for Xmas. And even though I'm surrounded by robots and monsters and old people, I've never felt more at home.",I'm so hungry.,"Look, the food isn't what's important."
Santa Claus is gunning you down!,"You're better off dead, I'm telling you, dude.","You'd better not breathe, You'd better not move."
Mmm. Mmm! Now this is what I call a thousand years of progress: A Bavarian creamdog that's also self-microwaving!,Robo-Rooter!,... And we can also help with an impacted bowel.
Sack?,"Look at you guys. No offence, Fry, but you've become a fat sack of crap.","Aw, jeez. Let's just pray I have the energy to get myself another beer. Oh, what is this? The Middle Ages?"
Co-ed steam rooms! I love the future!,"Yo, yo, yo! Whassup whassup! Give up the rock!","What up, Dr. Z?"
"Ah, futuristic!","Uh, Fry, you're in the womens' steam room.",Co-ed steam rooms! I love the future!
"Hey, Leela, look who's the super-stud!",You wish!,"Hey, handsome. Is there room in there for two?"
"Hey, Dr. Zoidberg, what's that jazz on your head?",Give me that. More weight!,"Hmm, somebody must have turned down the gravity. I'll fix it for you."
Maybe he has a parasite.,"Fool me seven times, shame on you. Fool me eight or more times, shame on me.","I am normal. Amy, take of these rubber bands and I'll show you how normal I am!"
"No, Amy!",Stop!,I'll do it.
Eck!,It must be mating season for Zoidberg's people. A chaotic time when his behaviour is dictated by the tiny brain in his rump.,Bleck!
"Oh, baby, I'm there!","...We, by which I mean you, will have to rush him to his ancient homeworld which will shortly erupt in an orgy of invertebrate sex.",I'll get the water boiling!
"Nope, but that's not the word I'm interested in. Uh, no need to pack pants, people. Let's roll!","Fry, do you even understand the word invertebrate?","Oh, baby, I'm there!"
Is that how you say Zoidberg?,See you there Doctor--,"Excellent, excellent!"
Who's the lucky lobsterina?,"I'm feeling less nuts, thank you, because tomorrow I will be depositing my jelly in the cloacal vents of a female. If you catch my drift.","You're looking less nuts, crabby."
"You and me both, brother!",Love? That word is unknown here. I'm simply looking for a female swollen with eggs to accept my genetic material.,It's amazing that your people can fall in love so fast.
I didn't come here to see any activity involving two guys. Where do you people do your erotic display?,"No, it's the ceremony of Claw-Plach, where my species fight to the death over matters of honour. Also whether abbreviations count in Scrabble. They don't!","Look! Outdoor theatre! Let's get tickets. Oh, let's do!"
"Hey, I wonder if these guys are here to watch the erotic display too.",Then the illusion is complete.,Like whale barf.
Look how ridiculous they look.,Perfect! This oughta make me stand out. Craw!,"Aw, yeah! Aw, wow!"
Hey! I can get any girl I want anytime I want. I'm just too busy.,"'Cause he's a loser, that's why. He's the lobster equivalent of Fry.",Why is Zoidberg the only one still alone?
"Listen, Doc, if you wanna score you gotta fake like you're in love. Just look her in the eye, start crying and say I've never been so happy.","You're right, my stink gland is weak. Smell!",At least you didn't smell as bad as them.
"OK, you're on a date. What's the first thing you do?","Hmm, this love intrigues me. Teach me to fake it.",If a guy ever did that to me I'd know it. Wait a second. They've all been doing that to me. Even Sean!
No. Tell her she's special.,Ask her to mate with me.,"OK, you're on a date. What's the first thing you do?"
"Well, tell her that. And then?",But she's not. She's merely the female with the largest clutch of eggs.,No. Tell her she's special.
No. Make up some feelings and tell her you have them. Yes?,Then mating.,"Well, tell her that. And then?"
You're not even trying!,Is desire to mate a feeling?,No. Make up some feelings and tell her you have them. Yes?
"OK, OK, don't worry. The love meister will take you under his wing.",It's all so complicated with the flowers and the romance and the lies upon lies.,You're not even trying!
"OK, go ahead.",What? Now there's a bird involved?,"OK, OK, don't worry. The love meister will take you under his wing."
"You just wanna talk, it has nothing to do with mating.",I have no idea.,"What the--? Dr. Zoidberg, your mating display failed. Why are you trying to talk to me?"
Start with a compliment: Tell her she looks thin.,"Dr. Zoidberg, that doesn't make sense. But OK.","I just wanna talk, it has nothing to do with mating. Fry, that doesn't make sense."
Now ask her how her day was.,"Why, yes. Thanks for noticing.",You seem malnourished. Are you suffering from internal parasites?
You wouldn't. Ask anyway.,Why would I wanna know?,Now ask her how her day was.
That's normal. Just nod your head and say Uh-huh,"Fry, look what you did, she won't shut up.",Well first I got up and had a piece of toast. Then I brushed my teeth. Then I went to the store to buy some fish. Then...
Third date!,Do I ask her to mate now?,"...And then you threw an octopus at my window. You know, Zoidberg, it's crazy but when you talk this way your obvious deficiencies as a male seem ... less obvious. Your genes seem less detrimental. You even stink more."
Turn it over.,I'd like to propose a toast to ... coat check number 84.,So I returned his artificial heart and ever since then I've been known by the name of Honest Bender.
That's the most beautiful thing I've ever heard.,Oy.,"Oh, Edna! Of all the slimy, gross crab monsters on this planet, you are apparently the hottest."
Nope. Must be some weird alien emotion.,"I'm confused, Fry. I'm feeling a strange new emotion. Is it love when you care about a female for reasons beyond mating?","Uh, me too."
No thanks. I just came to tell you that Zoidberg's really great. He's got male jelly coming out the wazoo.,"Hello, Fry. Can I interest you in some surf and turf?",Come in.
"Uh, I'm flattered, really. If I was gonna do it with a big, freaky mud bug you'd be way up the list!","Well that is where it comes out but jelly isn't everything. I know Zoidberg's magical words were really yours. Teach me to love you, squishy poet from beyond the stars!",No thanks. I just came to tell you that Zoidberg's really great. He's got male jelly coming out the wazoo.
"Dr. Zoidberg, it's not how it looks.","Edna, I couldn't stand it any longer. I-- Fry!","Hush, you romantic fool! Engage your mandibles and kiss me!"
But--,Her caviar is on your neck!,"Dr. Zoidberg, it's not how it looks."
What?!,"Oh, it's true, Zoidberg. We can't hide it any longer. Fry and I have fallen in love and we're going to mate tomorrow.",But--
English please?,Fry! I challenge you to Claw-Plach!,What?!
But I don't want her!,The law is clear. Fry and Zoidberg shall fight to the death for the claw of the beautiful Edna.,"And if you survive, we'll make sweet love!"
Leela!,Aww.,Of course I'm being irrational! I'm in love!
Fatal.,"Fry, it's been years since medical school so remind me: Disembowelling in your species - Fatal or non-fatal?","Fate is cruel and unyielding and what must be must be. Takin' all bets! I'm giving 9-2 on Zoidberg, the crab with the jab! The Great Red Hope, come on baby!"
Shut up!,I do. I just want to say that today I got up and I had a piece of toast. Then I brushed my teeth--,"Edna, have you anything to say before begins the Claw-Plach?"
Shh! Nobody correct him!,I choose my own claws! I want the tactile pleasure of chopping him right here in the gonads!,"Fry, having guessed what animal I was thinking of, you shall have first choice of weapon. And you, doctor?"
But it's a fight to the death!,"Fry, I've never asked you for anything before but if it's not too much trouble, when it comes to the ninth round just let him win.",Shh! Nobody correct him!
Uh-oh.,Please rise for the national anthem.,"Oh, so this is suddenly all about you. Sheesh!"
Hey!,Let Claw-Plach begin!,Uh-oh.
Aha! Oops!,"Come on, Fry! Die with dignity!",Ow!
"My fellow fish monsters. Far be it for me to question your stupid civilisation or its dumb customs. But is squeezing each others brains out with a giant nutcracker really going to solve anything? Dr. Zoidberg is my friend. And though a woman has come between us, I say we'll always remain friends. And you know why? One reason.",Claw-Plach! Claw-Plach! Claw-Plach! Claw-Plach! Claw-Plach! Claw-Plach!,"Psst, Fry. Take a dive."
You bastard! I'll kill you! You bastard!,"My fellow fish monsters. Far be it for me to question your stupid civilisation or its dumb customs. But is squeezing each others brains out with a giant nutcracker really going to solve anything? Dr. Zoidberg is my friend. And though a woman has come between us, I say we'll always remain friends. And you know why? One reason.",Claw-Plach! Claw-Plach! Claw-Plach! Claw-Plach! Claw-Plach! Claw-Plach!
"Aw. I'm sorry, Doc.","The frenzy! Oh, the greatest experience in life and I missed it.","Oh, my God!"
"Ow, ow! Ah!","Aw. I'm sorry, Doc.","The frenzy! Oh, the greatest experience in life and I missed it."
I'll lend you this.,The frenzy is over. How will I ever get rid of my male jelly now?,"Ow, ow! Ah!"
"Hey, hey.",Fry!,I'll lend you this.
You mean you have to choose between a life without sex and a gruesome death?,"They come to feast after the frenzy. Once my species passes on its genes, it dies.",Shoo! Get away! Hey! What's with the flying jerks?
Tough call.,Yes.,You mean you have to choose between a life without sex and a gruesome death?
No biggie.,"Well it was nice of you to let me reattach your arm, Fry. Especially after I made a complete eel out of myself.",Tough call.
Yeah!,Yeah!,Hooray!
"I don't mean to nitpick, super-doc, but do you think maybe you could take one more whack at this?","I may not know from emotions but when it comes to medicine, forget about it.",Yeah!
My legs!,"For you, my friend, anything.","I don't mean to nitpick, super-doc, but do you think maybe you could take one more whack at this?"
No wonder you've been staying at the back of conga lines lately.,Mind if I tag along? I gotta bring my ass in for servicing. The recall notice says it could burst into flames in a low-speed collision.,"Hey, let's go car shopping! My parents promised if I got all B's they'd buy me a bar. And I got all C's!"
"Yup, she's beautiful coffee alright.","Spotted her the minute you walked in, didn't you, sir? She's a real beauty.","Ah-ah-ah! A gentleman always sells a lady a car first. This is the Beta Romeo. Yes, the Beta Romeo. Note the cross-your-heart seat belt which protects, lifts and separates."
"Sorry, I'm not here to buy.","No, the Ford Thundercougarfalconbird! Nothing makes you feel more like a man than a Thundercougarfalconbird. So how much were you thinking of spending on this Thundercougarfalconbird?","Yup, she's beautiful coffee alright."
I care! I care plenty! I just don't know how to make them stop!,I understand and it's wonderful you don't care whether anyone questions your sexual orientation.,"Sorry, I'm not here to buy."
"Valentine's Day's coming? Oh, crap! I forgot to get a girlfriend again. Well since neither of us has a date, why don't we...",Myself. I asked myself a Valentine's Day off. But I was in no mood for any of my shenanigans.,Hermes. Who were you yelling at?
Shall we say 8 o'clock?,You just assume I can't get a Valentine's date?,"Valentine's Day's coming? Oh, crap! I forgot to get a girlfriend again. Well since neither of us has a date, why don't we..."
"Yeah, OK. What's the weather like?","Hey, I'm taking my new car out for a spin to Mercury. Anybody wanna come?",Shall we say 8 o'clock?
"So, what? Shorts?","The usual: Boiling lead, oceans of lava.","Yeah, OK. What's the weather like?"
"Boy, this A.C. is incredible! I'd better turn on the heater too. Boy, this heater is incredible! I'd better turn up the A.C. some more.","So, what? Shorts?","The usual: Boiling lead, oceans of lava."
Yeah! We're slowing down!,"Hey, how about some icy margaritas?","Boy, this A.C. is incredible! I'd better turn on the heater too. Boy, this heater is incredible! I'd better turn up the A.C. some more."
Who wants pop-tarts? Uh-oh!,Don't worry. I'll hit the fuel guzzler!,Yeah! We're slowing down!
What are you doing?,"It's OK, I have an emergency phone.",Who wants pop-tarts? Uh-oh!
Phew!,Spluh! It's a video-phone. Lucky I'm a member of the Astro-Afro-Antarctico-Amer-Asian Auto Association. Hello? Septuple-A?,What are you doing?
"Hey, tell me something: You've got all this money, how come you always dress like you're doing your laundry?","It'll be a couple hours. Oh, I'm gonna get sweat on my sweat-suit.",Phew!
"I've been there. My folks were always on me to groom myself and wear underpants. What am I, the Pope?",I guess 'cause my parents keep telling me to be more ladylike. As though!,"Hey, tell me something: You've got all this money, how come you always dress like you're doing your laundry?"
"Yeah, it's like we feel the same way about junk and stuff, or, whatever.","Yeah, and if you were the Pope they'd be all, Straighten your Pope hat, and, Put on your good vestments. You know, Fry, its nice to find someone I can talk to about stuff, and junk.","I've been there. My folks were always on me to groom myself and wear underpants. What am I, the Pope?"
Yeah.,"So while they're towin' us, you wanna do it?","Yeah, it's like we feel the same way about junk and stuff, or, whatever."
Kind of.,Yep.,"Which concludes the summary of the movie I saw last night. Now, any old business? Any new business? Anyone spend the night together?"
And it led there again when we got home.,We ran out of fuel on Mercury and one thing led to another.,"Oh, my God!"
What? No!,Do I hear wedding bells?,Well I think Amy and Fry go together like a lime and coconut.
"It's working, they think we're making out. Wait, why aren't we making out?",Stop! Stop! If you interrupt the mating dance the male will become enraged and maul us with his fearsome gonad.,Fry! Amy! Put your pants back on; I need a stapler.
Wow! We're great kissers!,Hello!,Now to run it through our high speed romance-a-logical data-fier. Say hello to Miss Right!
"Hey, yeah! I used to spit at stuff back in the 20th century. Ah, it's cool how we sort of think exactly alike, and junk.","Yeah! Hey, later, you wanna drive out to Europa? We could have a picnic and spit watermelon seeds at Jupiter.",Wow! We're great kissers!
"Everything was going great. Then all of a sudden, she's talking about hanging out. Hangin out? She's getting way too serious. I'm not a one woman man, Leela.","Yeah. Y'know, Fry, I really like hanging out with you.","Hey, yeah! I used to spit at stuff back in the 20th century. Ah, it's cool how we sort of think exactly alike, and junk."
Don't you get it? She's smothering me.,You'll be back to zero soon enough.,"Everything was going great. Then all of a sudden, she's talking about hanging out. Hangin out? She's getting way too serious. I'm not a one woman man, Leela."
You see? You see? Now she's bothering me when I'm at work.,Hi.,Don't you get it? She's smothering me.
I'm doing my job -- there's Amy. I spend a few hours selecting a candy from the machine -- there's Amy. I wake up the morning after sleeping with Amy -- there's Amy!,Fry--!,You see? You see? Now she's bothering me when I'm at work.
"Am I? Face it, I'm a prize catch. I mean, I'm pulling down delivery boy money.",I think you're over reacting.,I'm doing my job -- there's Amy. I spend a few hours selecting a candy from the machine -- there's Amy. I wake up the morning after sleeping with Amy -- there's Amy!
"Then she wants me as a trophy husband. Leela, you gotta come to Europa with us, I can't be alone with her.","Fry, she's pulling down billionaire trust-fund money.","Am I? Face it, I'm a prize catch. I mean, I'm pulling down delivery boy money."
"Hey, you know who loves secluded picnics with just you and me? Uh, Dr. Zoidberg.","So, ready for a secluded picnic with just you and me?","Then she wants me as a trophy husband. Leela, you gotta come to Europa with us, I can't be alone with her."
"Jeez, we're already planning to spend Valentine's Day together. Isn't that enough?","No. So, Fry, you busy tomorrow? I got two tickets to the big ape fight.","Mmm, I haven't eaten since Tuesday! Bird eggs, animal slices ... ... dry woven reeds! All gone! Can I drive?"
"Oh, so all of a sudden we're spending Valentine's Day together?","OK, sure. What do you wanna do for Valentine's Day?","Jeez, we're already planning to spend Valentine's Day together. Isn't that enough?"
"That's it, Amy, we have to talk. Zoidberg, you drive.",But you just said--,"Oh, so all of a sudden we're spending Valentine's Day together?"
"Pardon me, excuse me.",Wahoo!,"That's it, Amy, we have to talk. Zoidberg, you drive."
"Amy, you know how at first you like chocolate but then you start to get tired of it because it always wants to hang out with you?","Ah, I'll just turn the wheel to maximum fastness!","Pardon me, excuse me."
"Look, could chocolate just let me finish?",Huh? You don't like chocolate?,"Amy, you know how at first you like chocolate but then you start to get tired of it because it always wants to hang out with you?"
"Amy, what I'm trying to say is, I think maybe you and I should stop--",Vroom vroom! And the winner of the big car race is: Hot Rod Zoidberg!,"Look, could chocolate just let me finish?"
Ow! My head is killing me. What happened? Was anybody hurt?,Fry? Are you alright?,"Uh-oh. Here, you drive!"
How badly?,"No, no, no, no, no, of course not. Nobody but you. I'm afraid your body was badly damaged in the crash.",Ow! My head is killing me. What happened? Was anybody hurt?
Where is it?,"That's it over there. Don't worry, I managed to keep your head alive with some quick surgery.",How badly?
"Well, Amy, I'll try not to interfere with your life too much.","Don't worry, Fry, we'll have your body all fixed up in a few days. Upsy daisy!",This sort of thing always happens with office romances.
"Ooh, sorry. I guess I control that arm.",Fry!,"Well, Amy, I'll try not to interfere with your life too much."
"Oh, that. Maybe we'd better talk in private. I'll meet you in the closet.","So, what was it you wanted to talk about before we crashed anyway?","Ooh, sorry. I guess I control that arm."
"Amy, I really like you, as a friend. But I think we're spending too much time together.","Oh, that. Maybe we'd better talk in private. I'll meet you in the closet.","So, what was it you wanted to talk about before we crashed anyway?"
I just think we should start seeing other people.,You're breaking up with me?,"Amy, I really like you, as a friend. But I think we're spending too much time together."
"I'm sorry, but it is.","But, I was really having fun. If that's how you feel.",I just think we should start seeing other people.
Huh?,"Well, whatever. Hey, listen, as long as we're not seeing each other, you mind if I ask someone else out for Valentine's Day?","I'm sorry, but it is."
"Hey, I can get a date too. Now that I'm single, I'll attract all sorts of women!","I mean, unless it would make you feel bad, being a third wheel.",Huh?
Oh!,With my body I think you might only attract one sort of woman.,"Hey, I can get a date too. Now that I'm single, I'll attract all sorts of women!"
"Oh, hey, Leela, uh, can I talk to you for a minute? In private?",600.,No!
"This is an emergency. Amy made Valentine's plans with some goon and I'm gonna be stuck there, lonely and miserable. Will you be my date, please?","Oh, no problem.","Oh, hey, Leela, uh, can I talk to you for a minute? In private?"
Then I have no choice but to do something so pitiful and embarrassing that I'm ashamed to tell you about it.,"You're too late, Fry. I'm sharing Valentine's Day with a very special man. He's not Zapp Brannigan or anything!","This is an emergency. Amy made Valentine's plans with some goon and I'm gonna be stuck there, lonely and miserable. Will you be my date, please?"
Thanks.,Bender's in his office.,Then I have no choice but to do something so pitiful and embarrassing that I'm ashamed to tell you about it.
Why exactly did you shave your legs anyway? Are you expecting something to happen with your Valentine's date?,"OK, Fry, we're done putting on the bra.","I got your hook-up, Fry. Now my usual fee's 500 bucks, but seeing as how it's you, I'll need it in advance."
And another thing: You're using an awful lot of make-up there.,What business is it of yours?,Why exactly did you shave your legs anyway? Are you expecting something to happen with your Valentine's date?
What does it do?,This is deodorant.,And another thing: You're using an awful lot of make-up there.
20 minutes? You're practically ready now!,I'll be waiting.,"C'mon in, Gary! I'll just be another 20 minutes."
"Oh, God, it's true!","Yeah, but it's good to make them wait a little.",20 minutes? You're practically ready now!
Thanks. Where is she?,Thanks.,That dress looks great on you.
I've got a date. She'll be along any minute.,Mm-mm.,"I must say, Amy, you're all made up, just like Fry's date. Get it?"
Uh--,How's them eats?,"Fry, look who I found! It's Petunia, your dream girl!"
She seems a little old for me.,Don't mind if I do. Kids'll be hungry.,Uh--
"Oh, yeah? Well I want one too.",I'll take one.,Now how about a rose for the lady? Five bucks a pop!
But you just said--,Eight bucks.,"Oh, yeah? Well I want one too."
"Well, ma'am I--",So tell me about your prospects. You a good gambler?,Cheers!
"No, but I control this arm.",What's your game? Bingo? Keno? Wait a minute! You don't have your own body.,"Well, ma'am I--"
"Wait, come back, uh, darling.","Slots player, huh? Sorry, but I think I can do better.","No, but I control this arm."
"Oh, jeez, get a room!",You know what I'd like to do...?,"Baby, wait! You didn't show me your surprise."
"Hey, I have an idea: Let's all go out for ice cream.",Maybe later.,"Oh, jeez, get a room!"
Nooo! That's it I'm gettin' the hell outta here. Ooh! Ow!,Let me pick up the check.,"Ooh, I feel a little tipsy!"
"Oh, Leela!","Why, if it isn't my favourite head on Amy's body: Fry.",Nooo! That's it I'm gettin' the hell outta here. Ooh! Ow!
Thank you.,It all began in 1410 when a number of noblemen convened...,"Oh, I do."
Can I live without it?,"There you are, good as new. Except for your dorsal fin, I'm afraid I couldn't find it after the crash.",Thank you.
"So, uh, thanks for the ride, Amy. And I hope there are no hard feelings about your date, or stuff.",I still don't understand why you wouldn't let me graft a laser cannon onto your chest. To crush those who disobey you. But I guess we're just two different people.,If you call that living.
"Well, anyway, it's nice to have my own body back.","It's OK, I had fun. And if I ever feel lonely I can just look over at this disfiguring scar and think of you.","So, uh, thanks for the ride, Amy. And I hope there are no hard feelings about your date, or stuff."
"Seems to be. My neck's just a little tender. Ow! Cool! Ow! Listen, Leela. Thanks for rescuing me last night.",So how's the old corpse? Everything hooked up OK?,"Well, anyway, it's nice to have my own body back."
I guess so. Watch the neck! Watch the neck!,Yeah.,"True. But in the end, isn't that what Valentine's Day is really all about?"
Nah. If I ever wanna go back to the year 2000 I'll just freeze myself again.,Sounds like your kinda place Fry. Wanna go?,Dy-no-mite!
"Cool, it's just like the good old days!",Blah blah blah blah blah blah blah blah blah blah blah blah...,But Bender you are -
"Hey Leela, get a picture of me being mugged.",Give me your wallet or I'll cut you!,"Cool, it's just like the good old days!"
Yeah I asked a cop once. It means Up yours kid.,Do you know what it means?,I direct your attention to this ancient and mysterious tablet which has yet to be deciphered.
"Uh, sorry Bender that's just a phone booth.","I gotta say I'm really enjoying the day out with you people - Hey, a suicide booth! So long suckers.",Yeah I asked a cop once. It means Up yours kid.
In New York? Bathrooms.,What were they used for?,Oh.
I'll show you. Whup.,How does this work?,Oh. I-I'll be out in a sec.
"No, it's a mobile apartment with no rent.",What's this? Another bathroom?,"Ohh, it's a turnstile."
We sometimes called it a jogging suit.,It says he was mummified in ceremonial vestments.,Wow. Now this guy had taste!
"Hey, my girlfriend had one of those! Actually it wasn't her's it was her dad's. Actually she wasn't my girlfriend. She just lived next door and never closed her curtains.",The fruit of the robots' labour was this......the stately 1992 Latoura.,We've come a long way baby!
"C'mon, let's sneak in for a closer look.","Fry, remember when I told you about always ending your stories a sentence earlier?","Hey, my girlfriend had one of those! Actually it wasn't her's it was her dad's. Actually she wasn't my girlfriend. She just lived next door and never closed her curtains."
"Hey! This is from Miller's Outpo - uh, I mean, yeah, I work here alright!","Sir, we don't touch the antiques sir. You - oh! I'm sorry. You work here. I should have realised from that ridiculous getup you're wearing.","C'mon, let's sneak in for a closer look."
Nope. No one in New York drove. There was too much traffic. Nice! Listen to that baby purr!,Did you drive much in the 20th century Fry?,"Here, move this rust bucket outside behind Saint Koch's cathedral."
It's just like riding a bicyc -,There's a baby in there huh?,Nope. No one in New York drove. There was too much traffic. Nice! Listen to that baby purr!
I'm just glad we hit something. I thought we'd never stop.,I meant ass whiplash.,"You can't have whiplash, you don't have a neck."
How's that robot I ran over?,Ow! I think I got whiplash.,I'm just glad we hit something. I thought we'd never stop.
You mean he's -,We did all we could.,How's that robot I ran over?
I don't get it.,No way! Mine's 2716057!,3370318.
"So uh, Flexo. Sorry about crushing your body like that. You OK now?",We're both expressable as the sum of two cubes.,I don't get it.
Well just let me know if there's anything I can do to make it up to you.,"Well I don't feel as bad as you look! Nah I'm just messing with you kid. You're alright. That's some face you got though, I think they got a cream for that. Nah, you're great.","So uh, Flexo. Sorry about crushing your body like that. You OK now?"
Uh...sure.,Actually your little stunt did a number on my back. You mind rubbin' it for me?,Well just let me know if there's anything I can do to make it up to you.
How's that?,"Aw yeah, that's it. A little lower.",Uh...sure.
Uh I can't get any lower than this.,Lower. Yeah that's it. A little lower though.,How's that?
I don't like this place. It's 120 degrees and there's very little oxygen.,Gyrate baby!,Alright mama!
"Uh, yeah. Look at that exhaust fan.",And that ain't silicon. It's tungsten - and plenty of it!,"Shut up and hoot. Hubba-hubba, she is built! In Mexico I believe."
"Uh, no, that's alright. Ow! Ow!","Yeah, how 'bout a lapdance for my pal here?",Thanks moderate spender. Please select erotic transaction.
I'm telling you there's something about Flexo I don't like.,"Uh, no, that's alright. Ow! Ow!","Yeah, how 'bout a lapdance for my pal here?"
Yeah keep laughing brineshrimp but he's bad news. I regret ever running him over.,It's funny because it's poisonous!,"Hey Fry, think fast. Get it? It's chlorine!"
"He's much worse. He drinks, he smokes and he posts naked pictures of me on the internet.",Take a rage dump man. He's no worse than Bender.,Yeah keep laughing brineshrimp but he's bad news. I regret ever running him over.
I'm talking about Flexo.,That's Bender alright.,"He's much worse. He drinks, he smokes and he posts naked pictures of me on the internet."
No I'm not. Mark my words. Flexo's evil. He's the evil Bender.,"Oh I get it, this is cute. You're jealous of Bender's new friend!",I'm talking about Flexo.
Can I touch it?,And huge.,It's beautiful.
"Uh, maybe we should stick with people we know and trust. I mean, Flexo's great but -","Oh oh Mr Professor, right here!","Due to the atom's tremendous value, Planet Express would go bankrupt if it was stolen. Therefore we'll need to hire on additional security for the mission."
"Wait, I don't like the sound of that. Let's just go alphabetically.","Space banditos have been operating in this quadrant so you'll each take 8-hour shifts guarding the safe. First Bender, then Flexo, then Fry.",Flexo's great you say? Well that's good enough for me. Welcome aboard lad.
"Wait, let's go by rank.","OK. First Bender, then Flexo, then Fry.","Wait, I don't like the sound of that. Let's just go alphabetically."
