,reply,sentence
2647, Exactly. I worry about you.," So you take it all and you can avoid to argue, eh?"
2648, Not at all. It's crazy. What?," It bothers you that we sleep together, right?"
2649, What? You say anything. A friend can not clean the apartment of another friend like friends do?, You're in love with Robin? You're in love with Robin.That's why you not want people sleeping together.
2650, I give you two: Clean and gentlemen Solcarlus., Cite me a buddy in the story of friends who has already done that.
2651," No. This is not true, no. This is not true, no. No. Robin is all yours, man. Exploding yourself with it. Now if you'll excuse me, I'll go sleep with other girls.", That thing between me and Robin is completely innocent.I flipperai if you tell me not feel something for her. This is the case?
2652, Yes!, Are you sure?
2653, Absolutely. , Positive?
2654," And I went with a bang. Why did I do that? It comes perhaps my father issues, but... basically, I allowed my best friend to sleep with the girl of my dreams. I completely sabotaged. And now, I smoke. I smoke.", Absolutely. 
2655," But it's time and emotions I Emotive, bears sharing.Whoever Emotive, Bear's shares, can sit on the chair of the division.", Get out of here.
2656," Great, it's Lily who sent you? I have not the bear, OK?I will make it! Why are you smiling?", Who wants to do the coloring?
2657, What?, I just... reading a magazine. Here at work.
2658, Congratulations., Watch the road.
2659," Marshall, I gotta go. In fact, there are toilets here, if you want to use.", Thank you. I would have done well at some point.Sometimes you have to... You have to say and... go there.
2660," Ted, I must tell you the truth. I love...  tacos. What are you doing?",... Species
2661, Really? That's Wife... vantable.," I go step-louse. If you are looking for Ted, he was released. And... our little arrangement is... completed, by the way."
2662," Yes, it is ̩pousvantable. What has happened?", Epousvantable?
2663, Oh?," He insisted. He said ""no longer able to do"" if ""it hurt someone."" I think we all know who he is talking about."
2664, It is?, It's not obvious?
2665, I love you., Yes. This is Ted. You know how it romantic. He can not separate the physical emotion. It is kind of...
2666, A Taco?," Right. It's not like you, you know? In addition, we are friends. I want to complicate matters by committing. Hanging out with friends never works. So... you want to go eat a taco?"
2667, Just.," You love them, right?"
2668," There are two students out, and they look easy!"," But... you are an inspiration to us all, you are so dedicated and linked. I look at you, and that's all I want in the world."
2669, I already did that. 21 years., Arizona... You know... I always wanted to see what looks like a license in Arizona.
2670, Excuse me one second.  What is your problem? We will not see them play., You have a group? We will perhaps see you.
2671," If you go see them, it is not better than blondes showing their tits at a concert by Van Halen.", Why?
2672," If you want to sleep with Van Halen, do it on your spare time. We're not guys who-could-come-you-see. It is the other guys, those older, who ever came and whose recognition is required."," Yes, but these girls they sleep with Van Halen after?"
2673," Exactly.  This is a great meeting, I think that we can come. Another time, girls.", We are their fathers?
2674, Excuse us a minute.  Have you gone crazy? We do not want their numbers.," If you want to see us afterwards, we can exchange our numbers."
2675," Qua na you exchange a number, you give him the opportunity to call to cancel. If you give a number without an appointment, they must come. Checkmate! No number, just my fingers. Truck.", I know not what I was doing. I had panic there.
2676, Why not arrange to meet you here tomorrow night to 22h., You're still their father?
2677," Whatever happens, we will be there.", I think it will snow. What do we do if there is a blizzard?
2678, Sorry one last time.," That's all ""ski"" account."
2679, Well done., What is the problem here?
2680, At tomorrow night., Thank you.
2681," 'Definitely. Great! ""Dude, these students seem stupid.", Great!
2682," Awesome. Here's the thing: tomorrow night, dress up well, it will move!", Bluntly.
2683," You always imagine the worst. Ted, I promise, everything will be okay. It begins to snow.", We would still have had to make their numbers.
2684," But if it will come. It has to. If I can touch one of those girls, I get a ""Bingo party student."" Come on, Ted. You're the only one here.", It's really bad outside. They will not.
2685," Every year, Playboy publishes a list of the best student parties in the country. I take the top 25, and I do... a bingo card. All I need now that Arizona Tech, which is crazy. In a contest, it would be given automatically."," Sorry, a ""Bingo party student""?"
2686, Just me., How many people are on this festive bingo student?
2687, The goal is to make it five in a row., What is the purpose then?
2688, I have a bingo.," And you got what, if you succeed?"
2689," And it rocks here, yo!", No! It is only 21h.
2690, selfish b*st*rd! There are two cannons girls who come to us here.," I'm really sorry, but I have to install beds in the church. It becomes a refuge, snowy nights."
2691, Serve the g*ns first?, You two? Impossible. You ignore the low bar.
2692," Of course, we should have a bar!", There should be a bar.
2693, It really should have a bar., You really should have a bar.
2694," And dude, dude, dude, dude... The name of our bar will be... Puzzles. People will, ""Why Puzzles? ""That's the puzzle.", Our bar would be great.
2695, No nightcap!," That's... a great name for a bar! And also, Puzzles: no nightcap."
2696, There should be a bar.," Except where everyone ended up spending the best night of his life, then we put the chairs on the tables and pulled out the margarita fountain."
2697," It happens, keep tap. We will buy one.", Barman. Triple Sec.
2698, Served., Served.
2699, And prem's., Reminds me of when I was sledding with my father... before he leaves.
2700," Prem's, prem's prem's.", It is the intention of getting drunk. Really get drunk.As my father did.
2701, Is there anything in a gin and tonic? There's what in a gin and tonic?, There's no sink. And you get out of the kitchen.
2702," No nightcap!  Puzzles, Barney here."," Hold a bar, it sucks. Is closed."
2703, Last glass.," Well, you're still there. I arrive in 5 minutes."
2704," Okay, go. You are not obliged to return, but you can not stay. I always wanted to say that. I mean, in a bar. I say all the time with me."," Do it.  Now, go find your wife."
2705, We should do what? Carl will be there from one moment to another., We said no last drink. We must do.
2706, We should start a band.," Caring for a bar, it's boring. We should stick to what we know."
2707, The flute section does she see anyone?," Guys, this festival is great! You are true friends of Hens fighting. If necessary, do not hesitate to ask."
2708, Bingo!, This is a great band name. Have you seen Amanda?
2709, The daughter of the lottery is there.," These guys think what? I am far from my phase ""dating a prisoner."" It's like: ""Hi, I am over 19 years."""
2710, Look. It's funny. I invented a little game, I'm sorry for these women. This is where careers go to die on TV.
2711," Your age on arrival in New York after a photographer you have ""discovered"" to be published in Vogue.", The lotto numbers tonight are... 19...
2712, The number of nude photos that he has done before you realize he had no connection to Vogue., 53...
2713, The age that you say you have., 22...
2714, Your real age., 31...
2715," The number of minutes for me to put in a taxi, get undressed and into my Jacuzzi.", 45...
2716, What happens after that is out of the jacuzzi. Great?, And the super bowl tonight is...
2717, I listening., I went very confident. I knew it was just me against two other girls.
2718," Mine: ""From all of us in Barney's apartment, get out."""," I always ended up with a simple ""all of us at Metro News One, have a great evening."""
2719, It just fell.," I will not be a presenter at Channel 10, right?"
2720, Bizarre. Look at what is mixed with your fan mail.," If you think people liked your show, it's wrong..."
2721, It comes from the Ministry of Immigration., What?
2722, I can not believe you that turns the country.," My work permit. If I can not find a job in the coming...seven days, they will refer me to Canada."
2723," Unless a bear attacks you in 3 seconds with your legs and you break his neck, it has nothing to do in your demo."," Good question, Norm. For the first, I was an intern for Channel 22 in Red Deer. Alberta. In Canada. The snow falls hard enough, but these intrepid fishermen are still happy to contribute to the gathering of bass fishing Lake Athabasca, a tradition of 1 August To you, Norm. What? It was my first job. It shows where I come from."
2724," Folks, sorry to stop you before Marshall falls into tears, but Robin, check it out. What you need is a super video resume. Like mine. I present to you: Barneysvideocv.com. Hello. Barney Stinson, you have achieved great successes in business, sport and personal relationships, and have been an inspiration to many people."," Obviously, the stirrups were too far apart during his last visit to the gynecologist."
2725, How could that be me? He is an Englishman. What would you recommend to your many admirers who want to reach the peak of their potential?, Is that you? You INTERVIEWED yourself?
2726," The first thing to know about success is that it will not come to you. Most people associate success with money and power, but in fact it is a mindset.", And a little Scottish.
2727," And when it comes to success, the only limit is that there is no limit.", You were supposed to be on a motorcycle to say that?
2728," Exactly. Because that's what the world wants to work.People who seem to take risks, but never do anything. In fact, you do things will turn. I write a book about this phenomenon."," Barney, I do not understand. You doing anything in these clips."
2729," No, it would be... You listen? All my life I have dared to go beyond the possible. Until the impossible? In fact, beyond that... where the possible and the impossible meet to become... the possimpossible.", Really?
2730," Inventing your own word shows creativity and vision...""Visia-ness."" If I can leave you with one thought, is this one: nothing... and all... is possimpossible.  This guy is awesome.", The possimpossible? Oh yeah?
2731," Absolutely not. It would be stupid. Stinson, Barney Stinson singing this song, it would be really stupid. One of the fans who think this guy is awesome. Perfect and available.Great, Great, Great, Great, Great, Great... Great, great. Barney Stinson, committed. This jewel has earned me 11 jobs.", It's you again...? You sing a song about you?
2732," Now, we talk about it.", What?
2733," OK, we should get started. I have much to shoot, I can not use the tapes I have of you.", What? I will be deported. I would try anything.
2734, Let's start., Bands on me?
2735, What does it mean to be a reporter for you?, I do not know how to answer that.
2736," Cut! You're mired in details. We need you to be vague, at ease with buzzwords like ""synergy"" and ""dynamism"". You can invent a word, as... ""Relationality.""", Since I was little...
2737," All right. Do not do it. There are many exciting stories to cover in Canada. I just read it, the nephew of the mayor of Winnipeg went fishing on the ice and took a pole of 7 Kg Live from the worst place in the world, I'm Robin Scherbatsky.", How does make me feel stupid commit somewhere?
2738, I like it., Rotate the camera. Connectitude.
2739, Come on!, Transformatation.
2740," relationality, this is mine.", relationality.
2741," Showdown. You're not the first to wear it here. But it expresses the power. And that, too. Now, I need you break these 15 bricks with your forehead."," These clothes are ridiculous. In addition, the armor of the amazon princess itch."
2742, I am a man. You're a woman. Assume that you can do nothing. You must prove that society is wrong., What? But you do anything in your video. You were right next to a horse and sitting on a motorcycle.
2743," There is more in 1950. Yes, you can.", I can not break 15 bricks with my forehead.
2744, Why?, I'm off.
2745, What's the matter?, I remember the night before. They made me a farewell party. They gave me a camera to take pictures and send them home. Everyone was sure I will have much success. You will really miss.
2746," Oh, my God. It's horrible. It'll be along to commute.", Robin must leave Canada.
2747, I've finished your video resume myself. I posted it to all channels of the city. A guy called from Channel 8. He adores you. He wants you to pass an audition., What do you mean?
2748, I said no. Robin Scherbatsky do not audition. He is given the job or anything., My God!
2749," No. He cursed me and hung up. But after Channel 12, called. They'll love it too. They offer you to host their new talk show in the morning."," So, I have the job."
2750, I sent them shit., It's amazing!
2751, They want you even more. So they increased their offer by 10%. Congratulations. Looks like you'll have to stay., Dude!
2752, I am the master of possimpossible., How did you do that?
2753," No, I must go.", Pretty radar chest. This is my wife.
2754," Maybe I did not like. My God, you think that the male spirit is really so simple, we all have a favorite type? Lord.Asian, big tits. I go to the bathroom, then I'm going.", Seriously? They are blond and stuffed. This is not your type?
2755," OK, to Saturday.  I was thinking of a brunch, and perhaps a hike. I love you too."," Now that you say, Barney did something weird yesterday at the office."
2756, A plus., You think it is possible that Barney Stinson has a girlfriend?
2757, Nowhere. At the beach. It's winter. Laser Tag. At home. Shut up! It is you who are going somewhere., Wait. Where are you going?
2758, What are you doing here?, He stops.
2759, Who?, Where is she?
2760," These are my friends. Ted, Marshall, Lily and Robin.Guys, here is Loretta. My mother."," Your girlfriend. You did not really like, huh?"
2761, Mom!, You call your mother every day?
2762," Yes, you got me. I guess you can leave.", So that's what we hide you? You did not want people to know that you're a momma's boy.
2763," Ted, Marshall, Lily, Robin. I present to you Betty... my wife. And my son, Tyler.", Who are these people?
2764, She wants me to live long.," But forget, one meatloaf, after what was said Dr. Grossbard on your cholesterol."
2765, Me too., Guilty. I love you.
2766," Will in, little rascal! I'll see you at the bar?", Me-seven!
2767," It's a long story. As you know, my father had to leave my mother when I was a baby because he became presenter of the Just Price."," What's that, Barney?"
2768," She had to raise my brother and I, all alone. And his only wish was that his son did not end up alone like her. And there seven years, she fell ill.", Bob Barker is your father.
2769, I do not think she was going to make. So I decided to fulfill his wish. Mom. This is Betty. We're engaged.," She had to raise my brother and I, all alone. And his only wish was that his son did not end up alone like her. And there seven years, she fell ill."
2770," I hired an actress to play my girlfriend ""Betty"". His real name is Margaret. It is mainly small theaters. Superb actress.In it a Moliere. I say no more. This is political. I should not talk about it. But there is a problem. Betty has a slight tendency to improvise.", I do not think she was going to make. So I decided to fulfill his wish. Mom. This is Betty. We're engaged.
2771," You see, Mom? I found someone who makes me happy. As you wished."," I hired an actress to play my girlfriend ""Betty"". His real name is Margaret. It is mainly small theaters. Superb actress.In it a Moliere. I say no more. This is political. I should not talk about it. But there is a problem. Betty has a slight tendency to improvise."
2772," And then my mother went better. It was miraculous.But I had to keep ""Betty"" and make a casting to find my son, Tyler.", I'm pregnant!
2773," For a while, it was enough to borrow / keep the baby from neighbors. And once at Christmas, my mother was drunk at the grog, I went out with a bag of flour and a Chucky mask.But eventually I had to audition.", It's crazy. Did you actually cast your own son?
2774," four, eight... thirteen, you stay. The other, you can leave."," For a while, it was enough to borrow / keep the baby from neighbors. And once at Christmas, my mother was drunk at the grog, I went out with a bag of flour and a Chucky mask.But eventually I had to audition."
2775, Apparently I'm better actor than your son. Bring those from 11!," You said if I slept with you, my son would have the role."
2776, And that's how the role of Tyler went to... Grant., Apparently I'm better actor than your son. Bring those from 11!
2777, Really? Look. Tyler? Tyler? Tyler? Grant?," Come on, Grant looks pretty good."
2778," You see? This is amateur work. Believe me, the child stars had better possession in the 80s.", Yes?
2779," Karate Kid's a great movie. This is the story of a young karate enthusiast whose dreams led him to Karate Championship All Star Valley. Unfortunately, he loses in the final against another loser. But he learned an important lesson in accepting his defeat.", It's a huge Karate Kid poster above your bed.
2780," No, I'm for the other loser from New Jersey who barely knows karate. When I watch Karate Kid, I'm for real karate kid: Johnny Lawrence of Cobra Kai dojo. Do not get dumber than you are, Lily."," Wait. When you watch Karate Kid, you are the wicked little blonde?"
2781," No, no question. The truth would k*ll her."," You must tell the truth to your mother, OK? Listen, this is a nice woman, loving, a little too direct that deserves better."
2782," On the bed ""race car""?", Nothing. You want to go do it again in the bedroom of Barney?
2783, We talked about it a million times! You get no slogan!, Meatloaf? Tyler to love!
2784, I can make another cast. Will remember your sentences for the big dinner scene., But it's funny.
2785, Just a little script. Things that my mother will be pleased to hear., Wait. You wrote that we will have dinner?
2786, The nostrils dilated. They do it when she gets mad. I love it. As now. Like now!," And I really thought that Barney had forgot our anniversary. So I rushed into the garden, smoke coming out of my ears."
2787," Sorry, my little bear. Continues. You really like that for a relationship.", You better stop!
2788," Funny story, the other night, this little rascal had a nightmare. He came to tell us what it was, you remember what you said?", And my boy Ty-Ty. What's new?
2789, Page 4..., Well...
2790," Tyler said: ""In my nightmare, mom and you did not know how much I loved you. So I'm here to say it was great...like that. """," Thank you very much, man. Tonight I will not sleep."
2791, We're a happy family., It was cute.
2792, No weak link in this scene. Bravo!, I will take a little ice in the freezer downstairs and make the ice creams in the kitchen.
2793, Go and eat your ice., You can stop with that?
2794, Guess who is not lactose intolerant: Tyler. Tyler will go there and enjoy every bite., I can not. I'm lactose intolerant.
2795, Yum!, It's time for ice!
2796, You're not gonna get us out a slogan., Tyler dislike.
2797," I, yes. Follow me. I... been betrayed by my best friend.How could you do that, Ted? Think of the poor Tyler who tries valiantly to hold back tears. It's good my boy, you can cry.Weep!", I do not understand.
2798, What can you have to say for yourself?, I do not want my mom and dad divorced!
2799, Sorry. What?," Is it I who betrayed, or that you have betrayed me?"
2800," For God's sake, what are you talking?"," November 14, 1998. The night train to Monte Carlo. I was in the car pool arnaquant Algerians few thousand dinars, while thou s̩duisais my bride! Who is blind and took you for me."
2801," No, not at all.", You know not well what I mean?
2802," Mom, you leave us a moment?"," Of course I do! And for sure I'll hear you admit it, manure!"
2803, You've lost your mind?, There was chocolate and caramel. There are lots of kinds of noodles and marshmallows.
2804, What's wrong with you? How do I explain this to my mother?," Honestly, I played a really Ted, I tried not to be him."
2805," Mom, I've got something to tell you. Something I should have told you long ago. Tyler is dying. And Betty said that when he is gone, it will go out. So it may soon be over."," Honey, you okay?"
2806, None of this is true! The truth is that... Betty and Tyler are actors I hired to pretend to be my family., My God!
2807," I just wanted you to think I had the life you wanted for me. I wanted you to be proud of me. It sounds crazy, and I'm sorry, Mom.", What?
2808, No.," Well, Betty is not your wife?"
2809, Really?, thank you God! I do not like this woman.
2810, Is it not?," Yes. And Tyler... I know I am his grandmother and I'm supposed to love him, but I hate him. ""Tyler not love! ""What does that mean?"
2811," I know! They are not horrible? So really, you angry with me?"," With your fake friends over there, I wanted to shoot myself."
2812, Really?," I'm confused. I do not know why you thought having to do that. I love you, perfect family or not. I love you, no matter what."
2813," I'm really relieved because in reality, I am also far from being a married man can be. My stories with women you would shock and horrify you.", Really.
2814," Seriously, you can not imagine what I could do.", Whatever. I love you always.
2815, Mom!," When you were 3 years old, I left you with a babysitter and spent three weeks with Grand Funk Railroad, from one guy to another like a bang."
2816, I'll try., The taxi is here.
2817, Nope!," That I understand that. You tell me when you watch Karate Kid, you're not in San Daniel?"
2818," Hans Gruber, the villain class. At the end, it is trapped.This is the title character.", Who do you like in Die Hard?
2819, The teacher who is watching. This is the only one who passes the whole movie in a suit.," OK, and Breakfast Club?"
2820," What is the title, Robin? Who among us has not shed a tear when his small red eye goes to the end and he can not k*ll these people? Sorry. The film...", I have one. Terminator.
2821, They even try to help!, I'll watch the film again with you.
2822, The strippers in this weird time between work and waking the children?, The addicts who have not sold their TV?
2823," Really, as usual.? Think the funniest thing that ever happened."," You know, as usual."
2824, And twice that., It's good.
2825, Something even funnier happened to Marshall today., So a chimpanzee wearing two tuxedos?
2826, I have used questionable methods to skip a very silly girl., What do you want? Sometimes it's like that. The same thing over and over again. One of my students ate glue.
2827, You're kidding me!, Karen is here?
2828," So far. Tells the story, tells the story!", This makeup has one month to go. I met with parents of Lily. I have never looked so stupid.
2829," I'm not kidding. I almost do not want you to hear, because really, for the rest of your life, nothing will ever be as fun and you, curse you for agreeing to hear. You gotta hear it.This is too funny.", Wait. It's really funny?
2830, Wait. Expect. I want to say., I searched my bag to get my stuff working...
2831," He searched his bag to get his stuff, and... No, say it.It's more fun if you say so. Let me say it. No, say it. You say.Say it. At the same time. No, go ahead.", Okay. Say it.
2832, He forgot his pants!, I forgot...
2833, He forgot his pants., He forgot his pants!
2834, Respect.," She came to see you in college and when you had my back turned, she brought the guys in your room?"
2835, The pants!, Are you kidding!
2836," Good question, there are four reasons for a ""meal ex '.1: They want to get back together.", Why do you want to lunch with an ex?
2837, 2: They want to k*ll you. As my lunch with Wendy.," Why? You like the servers? I can be a waiter. I will become the best server in the world, and you'll love me!"
2838," But you did not do it, you've continued to insist."," Happy is that way at last. You know, after you have rejected nine times, I almost drop."
2839, g*n! She's got a g*n!," Actually, there is one thing I wanted to give you."
2840, 3: They make you really want your business., It's a tie!
2841, Or four: You taunt with their success., We did well to break.
2842, And a hug is like a hug in public.," How to say goodbye in these situations? A kiss on the cheek, too familiar. A handshake, too formal."
2843, The pants! The pants!, The pants.
2844," Tell us, what was this concern?"," It was nothing! I had a small problem, so I called Lily."
2845," Fun? Rather, very fun."," Ted, you're not going out so easily. While the history of pants is fun..."
2846, How could you?, You did what?
2847," Ted, that's for sure, it's fun to look back when you were a farm girl fresh complexion and a virgin. But all that stuff... Ohio, Karen, in college... it was A.S. ""Before Stinson."" Now your life is great! Okay, you still live with your ex, which is ridiculous. Laser tag your skills are almost nonexistent. And your wardrobe, it's like, what, you're allergic to fabric quality?Seriously, pull yourself together. What are we talking?", I'll have a beer. You want one? A beer. I decanted Bordeaux.
2848," Pant, pant...", What?
2849, Why she did this?, Okay! Lily came to the office to bring me my pants...
2850," Lily, what are you doing here?", Because I forgot.
2851," He ""give"" something. Understood. Nice.", I just give something to Marshall.
2852," Of course, yes.", But I'm in a hurry. I can give it to you?
2853, Wait. I do not know. Yours had better be really good., And you give him?
2854, What about you?, What are you talking?
2855," He forgot his pants. Good thing you came because today it has an important meeting, and it would be embarrassing and not at all funny if it were to show no pants. I will make sure he has."," Marshall forgot his pants, so I brought him one."
2856," Theodore Evelyn Mosby. Of course I gave him. I gave him my word. It is concrete. For cons, I made a few alterations.", And you did not give him.
2857," Please, can I have more... pants?", Auditions for Oliver Twist are down!
2858, More...," Please, can I have more... pants?"
2859, The pants. Still tells., It shows my calves.
2860, It's unfortunate!," Sorry, can not stay."
2861," I do not know what it is, this shrew. Okay, she has boobs, but... In fact, I see.", I arrive.
2862, I've never seen., That is clear.
2863, I've never seen., Sure!
2864, I've never seen., Weather.
2865, I just said., Sorry.
2866," We should not celebrate. Ted has just been dumped.Tell us everything, everything that happened. Seriously, do not forget any details. She said what? You, you said what? How you going? If you had to redo it from start, perhaps you...?", I knew you were listening!
2867, What a story. What courage to share it with us., That's it. She's gone.
2868, Of course. You think I'm sleeping in it?, Wait. That's your pajamas? You sleep in pajamas suit?
2869," First, it's a tie night. Second, it's not for comfort. This class is to be at any time.", It's not look comfortable at all. You wear a tie.
2870, Let me tell you a story that happened to me recently., Why have the class at any time?
2871," But it could happen. If it happened and I was in top form for these oiled bitches, I would regret it."," This is not ""a"" skin flick, it's the scene... Forget it."
2872," Marshall wearing a nightgown! He wears a nightgown! You know when they say, ""Remember, he was wearing a nightgown? ""It is now! This is a nightgown. Call it, ""Held danger of Ninja,"" if you want. You stay still a tr*nsv*stite."," Sorry, dude, but it is the nightwear most ridiculous I've seen in my life. Finally..."
2873," Nice to fly to Neverland with Peter Pan? Me, again! It was nice to get out of bed to accompany Charlie to the chocolate? Oh, me, me! Something about Scrooge! Come on, guys. I do all the work.", I do not care. It's comfortable.
2874, It is pretty!, Why was it on your dresser?
2875," You know not to play bridge, eh?", Bridge! I won!
2876," If the angel Clarence says it's true, it should be.", You're better off without her.
2877, Why are you wearing this stuff?," You know what? Go ahead, laugh."
2878, You can not even give five., Several reasons.
2879, I have to stand still to avoid offending my pajama suit.But at least I do not wear a dress.," Three: My grandfather was Olaf and he died at 107 years. Four: No elastic waistband leaving its mark around my Thanksgiving belly. And five: each night as I sleep, it's the most wonderful and free feeling in the world. I feel... as if I was flying. That's how I'm going to bed at night: happy, light. With a heart full of joy. And you?"
2880, I feel a little breeze there. It's nice., I can not believe it. I need another drink.
2881," The Little Barney says ""Mahalo.""", You think that's good? Come to the mouth of heating.It's like your bazaar was on a tropical island.
2882," My God, what has happened?", Too glad you watched that one!
2883, The show! Sorry. It happened something?, You have not seen the show?
2884, It's called a shirt., A shirt.
2885, Calm down! Let us be calm! I have a question. This is how when you're in bed?, I want to hear!
2886," You're at home, every night, and Lily layer always with you?"," Soot, breadcrumbs, placenta. You have not even registered?"
2887, Tell me about marriage.," Yeah, marriage, man, unconditional love. You can wear what you want and you get laid."
2888, The coffee too?," Sometimes when you're married, the smell of breakfast wakes you ready."
2889," I love flowers. And sometimes when you're afraid of making wrong choices and you're not the one you wanted to be, what it does?", The cafe also. Sometimes she even puts a vase of fresh flowers.
2890, It's beautiful. And it helps you to find other girls to sleep with?, It says you're great and everything will be fine.
2891," Look at Scarlett Johansson at the Oscars. If I could get a celebrity, it would be Scarlett Johansson. Canon, talented and you do not turn as Woody Allen's father without issue."," Yes, and I also know that the draft of the new headquarters was abandoned last month. Nice try."
2892, How do you know that?," You know, the celebrities, they like really weird s*x stuff. Believe me."
2893," But before you poursuives, I'm flattered, but technically I'm not a celebrity. Also, one last time, the mask, it was a joke."," Please, calm down. You swallow too much air."
2894, Tell us at least the weird thing he wanted to do., As you collect stamps or coins. But I say nothing.
2895," You have the Sled Dog, the Lobster Trap, the Mounted Police.", I do not even know of Canadian s*x act.
2896," Canadiansexact.org, this is a favorite.", How do you know that?
2897, Yeah. It's nonprofit. They just want to disseminate information., Point org?
2898, It is said? It should.," I just had a conversation strange. A woman at the GNB told me that the new tower was abandoned last month. It's crazy, right? What is this look?"
2899, There's been no light., No. I want to.
2900," No, it's you."," Tell him, you're his best friend."
2901," White or Asian? You see, I hardly know him."," No, it's really you. Shhh, it happens."
2902, You should leave the project.," I'm frustrated. The least innovative thing in my drawings, Bilson cuts with a machete. I hate to depend on what kind of guy."
2903, It's decided. A new beginning! May the winds be with you...," It is clear, leave him. It is unworthy of you."
2904, It's funny you mention the project. Because...," Are you kidding? They still come to turn a guy in my box.Bilson, is heavy, it is clear, but without this project, I have more work."
2905, What was that?," Thank you. I needed it. Well, I go back to work. I must insert a plank in the dark hallway of Bilson. You have understood me."
2906, You suggest a complicated lie in the long term that implies a lot of discipline. A guy like you will not succeed., I have an idea. The next two months Ted has paid anyway. We could not let it continue and not to tell her? He had a tough year. Let the fun a little.
2907," Lie to me, there.", But if I can.
2908, What kind of fuel?, I have a spaceship.
2909," But no! Defend yourself! If someone asks, diverts it from the original lie with other lies. I show you. I have a pony.Question me.", I have no spaceship.
2910," When I was Dandelion, her complexion was of a deep hazel, unfortunately, his barn is located near a chemical plant, which contaminated water. Over time, it became a dull gray and the vet can not do anything to help.", It is what color?
2911, You've been slow., Not at all.
2912," Wayne Gretzky, former Hot Wheels, an Eskimo kneeling.", No.
2913," Of course, you could not see you point and Bilson."," Wait. If they canceled the project a month ago, why did I go every week to see the new working group?"
2914, All right!, Good job.
2915," There is no softball team. We just rented a field, a bunch of guys together so they make you a hero.", When you played third base for the softball team GNB.
2916, Really? And this open mic night at the Comedy Club?, False! Never lie to his friends. I should never have lied.
2917, Fatal... Thursday evening for everyone., Super. Very funny.
2918, Nice shirt.," Hello, lying bastards. No lies before I go to work to get fired?"
2919," This is the P.T.E. 18th floor. Basically, Bilson wants a piece like that, two floors above us."," If it's a lie, it's really bad. And I will do what?"
2920, Room for Transitional Employees.," Wait, what is a P.T.E.?"
2921, It's a place where a manager and an employee initiate a transfer of knowledge about an impending career change., What does that mean?
2922, It's serious there., GNB think we need a safe place to meet new.
2923, Really?, I love.
2924, Read it., My God. I am so excited.  I will read.
2925, One of them is supposed to be famous?, I do not understand any of these words.
2926, You again. You even found a way to spoil it. Why?Why let yourself do we as a country?, My hiccups are gone. Perhaps forever.
2927," They've turned, eh?"," I can not work for large corporations with no heart. In selling me your ""working group"", I was the most inspired work of my career. In fact, you reminded me how my job could be fun when I'm not dealing with Bilson, so... I resigned."
2928, With this economy?, It's exciting.
2929, What was it with Bilson?," Ultimately, I am grateful."
2930, You've hit with a chair?," After he proposed a career change, I made an impromptu presentation with a four-step approach that put him in the knee."
2931, Well done., Yeah.
2932, You believe not what happened last night laser tag., You should go.
2933," Yeah, almost.", People freaked out because of a calibrated in suits who bothered their children?
2934, Go! You want that!," Yeah, almost."
2935, Come on., My shoulder!
2936, Shit.," Stinson, in my office! Now!"
2937," I know, I'm not your precious rules, McCracken, but, damn, the results are there!"," Foul Play, three stampedes, and now this! Stinson, you are a ball!"
2938, You forget what it's there. Your fat ass is stuck here for too long.," Listen, you're a good player laser tag. Perhaps the best I've seen. But someday, you will hurt someone.Maybe even you."
2939, My pleasure. Do not do that. This game is all I have.And I nearly enough tickets for the remote controlled helicopter. Pity., You forget what it's there. Your fat ass is stuck here for too long.
2940, You regret it.," I can not believe I do that. But I'll leave you one last chance. But be aware, if you exceed the limits of a toe, you play the duck sh**ting in your mother's so fast it will make you dizzy. Get out!"
2941, What shall I do? I'll tell you that Ted and I will do. We will introduce and apply the PQ everywhere., I can not believe you're kicked out of laser tag. Are you gonna do?
2942," Ted, laser tag has no age limit. As the striptease in the West Midlle."," Barney, you're too old to put toilet paper because you can play laser tag more. And by the way, too old for laser tag."
2943, No list of Murtaugh.," Yeah, whatever. I added laser tag to the list of Murtaugh."
2944," There's nothing on this list for which you're too old. In fact, if you did everything on the Murtaugh list, I would call it a nice weekend."," Yeah? No way! Oranges, it's for the winners, and you little shits, you have not yet put one basket! Shame on you, shame on you Miss Aldrin, and worse, necks make me ashamed! Enough! su1c1de, on the line! And make it snappy!Here we go."
2945," Challenge accepted. The next 24 hours, I will do everything on the list. And after that, you go to the PQ laser tag with me."," Barney, you have more 18 years. If you did the whole list, you would die. It was not a challenge."
2946, I'll spend three hours listening to you talk about architecture., And if you fail?
2947," Come on guys, you do it!", An agreement of honor!
2948," ""To pierce the ear. ""Done. Well, I go to a laundry at my mother.  Do you mind if I use your futon?"," There's some pretty hefty on the list. Finally, do you really think Barney is going to get ear pierced?"
2949," Put it there, guys.", There is no futon.
2950," It's on the list. ""Landing on the futon with a friend rather than going to the hotel. """, What's the matter?
2951," What, this? Just a quick foul '. Just a kid like me has to worry about. Then, ""pushing a medical"" on the list.  Hold on. Bar here...", You got anything in your ear? It looks like the inside of a pumpkin after Halloween.
2952," Done.  ""Drinking shots with strangers. ""Done."," The next morning, Barney woke up on the futon in the living room."
2953," No, it's just the raver's hump. I like it. It brings me closer to my glass. A youth!  You should have a straw?"," OK, Barney? You seem to have a bad back."
