reply,sentence
"Who do you rather have grading your papers: a savage, man-eating jungle cat, or a purring, satisfied kitty?","Wait, wait, wait.I'm not so sure I'm comfortable with you hunting my constitutional law professor."
Direct. I like that. The name's Barney. What I want... is you.,Tell me what you want or get out.
"Oh, my god. Incredible.","Are you kidding? He's Hammond Druthers. He's a legend. I'm just part of his team. This building is huge for the firm, so it's really important we don't blow it.  All right, enough!"
C minus? What are you talking about? I just pulled an all-nighter!,Hmm... C minus.
"I know, I know.","I'd ask you how last night went, but we had a pop quiz today. Nobody got higher than a c-minus."
"Look, I miscalculated. I thought she'd be old and fragile, like most cougars. But kitty's got claws. Don't worry though. Tonight, I'm seeing her again.",You claim to have so much sx. I only assumed you'd be good at it.
"I promise you, after tonight, that cougar will be my pet, and I its master.","Just let it go, man. You're making things worse."
I think I'm falling in love with you.,"I promise you, after tonight, that cougar will be my pet, and I its master."
What? No.We had sx yesterday.,"Oh, God. That wasn't your first time, was it? Although that would explain a lot."
Do you not see the powerbar in my hand? I'm fueling up.,"Dude, you're killing me. You didn't tame the cougar. You just made her angrier."
"Oh, yeah. And tonight, just like John Mellencamp, I am going to get rid of the cougar once and for all. Get it? 'Cause that's what he did with his name.",So you're going back over there?
I can't stop thinking about you. Please give me another chance.,"Oh, yeah. And tonight, just like John Mellencamp, I am going to get rid of the cougar once and for all. Get it? 'Cause that's what he did with his name."
"But you don't understand. See, I've been going easy on you, holding back, 'cause I was afraid you'd break a hip or something. But, this time, no mercy.I don't care how long it takes days, weeks, half a year.","Barney, I teach all day. It's the last thing I want to do when I get home."
"That's not true. It's just temporarily dislocated. Seriously, I'm fine.",He broke his hip.
"Yeah, she was.",Mr. Eriksen. Hello. I graded your paper tonight. I was pleasantly surprised.
"B-plus?! Marshall, after I've gone through my eight weeks of physical therapy, I am going to get you that A!",B plus.
It was an amazing safari. I can't wait to show you guys the slides!,Let her go. She belongs out there in the wild. You should feel proud. You fought the cougar and lived.
"Hey, guys.",You got it.
"Uh, if there were any shame in a dude getting a pedicure I don't think there would have been a feature about it in Details magazine.",Wow. A pedicure.
"Oh, congratulations, Lily. Marshall, you're getting married? What the hell?",We're going to Atlantic City to elope right now!
"Hell, yeah, I'm in! Just... I'm almost done.",So are you in or not?
"Ah, A.C., always in decline, never hitting bottom. It's good to be back, old friend.",And something blue. Somebody should really check on this lady.
"Oh, uh, once or twice.",You been here before?
"Ah, good to see you, too. Three times, maybe.",Barney!
"No, you guys go ahead. I'm going to find the veil.","Yeah, okay."
"Okay, I got the veil. She wasn't ready to be married. All right, let's talk bachelor party. Are we thinking full-on strip club, or should we rent a room and have a private toy show?","Oh, yeah, definitely."
"Marshall, I'm your best man.","Barney, no."
"And as your best man, I have to throw you a bachelor party. That's part of being a best friend.",Right here.
Of course.,"Oh, good. Did you get the veil?"
Unbelievable!,Dude!
Bright side: the bachelor party continues!,"About the marriage laws of the state where I work in a wedding chapel? Yeah, I'm pretty sure."
Hi.,"Hey, it's Barney! Barney!"
See you.,Legen-...-dary!
A... Chinese guy?,What the hell was that?
Vultures.,"Geez, you go to a vending machine for 30 seconds."
"Guys, let's bail. This is never gonna happen.",Sweet.
"You throwing a big, free party with lots of booze and food and all your single, desperate girlfriends from college? Yeah, glad we dodged that bullet.","Look, I know this is turning into a bit of a disaster, but believe me, it's better than the alternative."
They broke up over the summer. Lily totally ran off to San Francisco and these two just had sx in the closet. What? We're under oath.,"All right, what was that look? What's going on?"
"Yeah, we are. He's a judge.","No, we're not."
"Uh, yeah. Courthouse. Oath. We're under it.",Wh-- Did we take an oath? Do you even know what an oath is?
I can get us that money.,"Deal. 5,000, okay, we can do that. Come on, everybody. Fork over your cash. Don't think. Just do it."
Have you noticed that all day today Chinese guys have been coming up and saying hi to me?,How?
"Well, those are my old gambling buddies. Truth is... I used to come here all the time. Play an old Chinese game called Shing Hasabu Shing. Had a small gambling problem. Actually, it wasn't so small. I kind of lost my entire life's savings. But tonight, I don't know, I'm feeling hot. I think I can win us that money.",Yes. Have you noticed I haven't asked about it because I'm too scared of the answer?
"Uh, it's not gambling if you absolutely know you're going to win. I'll get us that money. I swear it, nay... I oath it.","No, we're not letting you gamble all our money away."
"Marshall, please. Don't you think I know what I'm... My God, you're right.","I totally understand the game, Theodore. Barney, split your tiles. You can triple your money if you find the jellybean."
"Did you guys see me? I was on fire tonight. Man, I can't wait to get back to the shore. God, I love gambling!","Thanks, Barney."
Why can't I do it just a little?,"When we get home, we're gonna go to a little meeting. Okay?"
"Did I bet someone that they'd call it off? I did, didn't I? Who'd I bet?",After I spent all this money on a bridesmaid shirt?
"Oh, man, I'm so excited. I couldn't sleep last night. I bet you guys couldn't either.","Just Doc. He's creepy. I mean, the guy went to medical school. What's he doing living with six coal miners?"
"Ah, only the gala event for the grand opening of Sharper Image's 500th store. Didn't you get my email?",Why?
"Come on, it's on me! I'm buying three of you foot massagers and one of you a nose hair trimmer. You know who you are.","No, I blocked your address after the fourth time you sent me the video of the monkey sniffing his own butt."
"Come on, let's go.","Come on, it's on me! I'm buying three of you foot massagers and one of you a nose hair trimmer. You know who you are."
To the Willowbrook Mall!,"All right, I'm in."
Why not?,"No, I don't go to malls! Sorry, I just don't like malls."
"Ted, you should be happy Robin has a secret. The more you learn about a person, the better chance you have of hitting the fatal 'oh' moment.","What, I don't get it, why won't Robin tell me why she hates malls?"
"Yeah, that moment when you find out that one detail about a person that is going to be a deal breaker.",The 'oh' moment?
Oh.,It's a promise ring. I made a pact with God to stay a virgin till I'm married.
Oh.,"I don't have an eating disorder. It's just when I put food in my mouth, I chew it and then I spit it out."
Oh.,I just turned 30.
"So, trust me, you want to postpone knowing anything about each other for as long as possible.",Oh.
"You are such a cutie pie. Here's a quarter, go play something on the jukebox.","Yeah, I agree with Ted. In a real relationship, you share everything. That's why Marshall and I don't keep any secrets."
I can think of tons of things there's no way Marshall told you,It's true. They tell each other everything.
Do you know about the time the Marshall was in Trenton?,Try me.
Bill's bachelor party in Memphis.,Doggie ate his pants. Yep.
"OK, Seattle.","Oh, when they had to pump out all the nickels from his stomach?"
Damn.,"Trick question, Marshall's never been to the Pacific Northwest because he's afraid of Sasquatch."
"Fine, do you want to know what Robin's secret is?",What happened next?
"Of course I know. She couldn't look at us. Her face got flushed. That's shame. Our friend, Robin, used to do prn, wait for it, ography.",You know?
They speak French there too? God! That place is a mess.,"My friend in Canada who got married way too young, they had to do their vows twice, once in French."
"Guys, there's not way Robin's married. It's ludicrous to even suggest it.","Oh, I'm sure there is. Just like I have a friend who wet his bed till he was ten. Use your brain, Ted."
'Cause it's prn.,Thank you Barney.
"20,000 says it's prn.",Robin is not in prn. I'll bet you anything that she's married.
"Well then, what do you have?","I don't have 20,000."
I got it. The ultimate wager. Slap bet.,No.
Your hand is monstrous.,OK.
I'm pretty sure we're gonna call is mistress.,"See, that's just it. I'm not the boyfriend, I'm the mistress. No, not the mistress. The mastress. Master. What do you call it?"
"Don't get too cocky, Slappy. I just got a shipment of prn from Canada I have to go through.",I can see my hand print on your face.
Just because you were right doesn't mean I'm wrong.,I won the bet. Why are you still searching?
"Canadian prn. Trust me when I tell you their universal health care system doesn't cover breast implants. If I have to sit through one more flat-chested Nova Scotian riding a Mountie on the back of a Zamboni, I'll go oat of my mind.","Oh, right, like you need an excuse to watch prn."
"You, you got something to say to me?",He moved there for business.
Don't count on it. I've been practicing on a tree trunk.,"You told him? Lily: I had to. I'm Slap Bet Commissioner. Baby, this hurts me more than it's gonna hurt you."
Oh my God. Are you gonna cry? Marshall: No. You're gonna cry.,One because you lied. And two for being prematurely slapped. Three slaps.
So I just got a very interesting phone call.,"I have shared more of myself with you than I have ever shared with anyone. I'm asking for this one secret, which has nothing to do with us, to just be mine."
I know Robin's secret.,What are you talking about?
"That's right, I know your secret, Robin. Or should I say Robin Sparkles? Robin: How do you know that name? Barney: 'Cause I know the truth. And I am about to show it to you right now.",What?
"Gather around, Ted, you're gonna wanna see this.","That's right, I know your secret, Robin. Or should I say Robin Sparkles? Robin: How do you know that name? Barney: 'Cause I know the truth. And I am about to show it to you right now."
What?,Yeah. No I don't.
"Yeah, it's not gonna stay a secret. You see, in my research, I came upon a certain gentleman in Malaysia who is in possession of a certain video tape. He just emailed me that it will be up and running on MySpace in about, right now!",Robin wants to keep this a secret so it's gonna stay a secret.
"Robin's world is about to be turned upside-down. I mean, I'm guessing.","Yeah, it's not gonna stay a secret. You see, in my research, I came upon a certain gentleman in Malaysia who is in possession of a certain video tape. He just emailed me that it will be up and running on MySpace in about, right now!"
"Robin, please don't panic. I'm only going to show enough to prove to Marshall that I was right.","Barney, don't, okay."
Yeah you were.,I wanna stress that I was young.
They never do.,And I didn't know any better.
It always does.,And it started out as an innocent modeling job.
"Well, obviously, I've been proven right, so in the interest of Robin's dignity, I won't show anymore. Plus, it's getting late. It's already slap o'clock.",Oh my God.
I'm gonna go with the five for eternity.,"Yeah, but the constant fear of knowing that at any moment you can get slapped in the face would drive you crazy."
"Wow, we're gonna watch this a lot. Robin: I even wore a bedazzled jean jacket.","So, just to be clear, you wanted everybody to go to the mall today?"
Did you have to laugh like that every time? Robin: Yes.,"Everybody come and play. Throw every last care away. Let's go to the mall, today!"
"Okay. All-night rave, abandoned tire factory in Newark. We're on the list. Who's in?","I'm gonna rock your body anyway. I'm going to rock your body 'til Canada Day. Everybody, come and play. Throw every last care away. Let's go to the mall, today! Today, today, today, today. Let's go to the mall ..."
"Private jet. Teeterboro Airport, skinny-skydiving. Who's in?",- No.
"One beer. Bar, downstairs, 15 second walk. Who's in?","- No, thanks."
Hi. Have you met me?,"It got so bad, Barney tried to be his own wingman."
"Yes. And do you know why? Hang on to your bedsores, grandparents from Willy Wonka, because guess who's on his way up to this apartment right now? My... wait for it... brother, James. React.",- No.
"- Yeah. He's the awesome-est, most best looking-est, greatest guy ever.",- You have a brother?
That's what I just said.,He's exactly like Barney.
Is gimme five back?,"Awesome, as per yoozh. I just went skinny-skydiving. Legendary. And my laser tag team, just made it to regional finals.Legendarier. And by now you've noticed the suit. go 'head, touch it. Handcrafted by Pietro Dellacamera, Milan's famous 101-year-old tailor who upon completing the very last stitch in this suit dropped dead, which is ironic because that is how gorgeous I look in it. C'mon. Gimme five."
"Guys, gimme five is back!","Oh, yeah. I put it in my blog this morning."
"I'll tell you what James is gonna do. He's gonna do the job you've been neglecting. And, as always, he'll do it a lot better than you ever did. Ted... James is my wingman now.",So what are you guys gonna do tonight?
It was everything we ever dreamed of when watching Donnie and Marie. She was a little bit country.,And then there was the time they scored the brother sister combo.
"Help, I don't think he's breathing. Does anyone know mouth-to-mouth?",And Barney always returned the favor.
"Okay, great. How 'bout you instead?","Oh, my God, I do!"
"Oh, man, I am so excited that you're here! It has been forever since I have been around anyone even remotely fun. Uh, yes offense.","Okay, great. How 'bout you instead?"
"Daddy's home! Yeah. All right, bro. What do you like? Guy in super tight black T? Super tight black guy? Guy who looks like Mr. T?","So that night, Barney got his wish. We all went out."
I'm feeling lazy. How 'bout girl with the chocolatini?,"Mmm, yes, yes, and... talk to me after two martinis. Let's focus on you, my man."
- Let's ride.,"Oh... boom, back tattoo. Hero and the pig?"
"- Hey! Hey! Her body art is not an invitation to grope her, it's an expression of her inner self. I'm sure, in many ways, she is the dolphin encircled by flowers.","- Get off me, you pig!"
- What? What?,- What? What?
Let me know if he bothers you again.,Cool.
Sure. If it'll make you feel safer. I'm Barney.,Thanks. You should stay close... just in case.
- Boiling hot.,- Break.
"Oh, hello. Have a drink.",Have you met my brother?
What's gonna kll me? What's going on?,This is gonna kll Barney.
"No. I mean, he's glowing from his peel, if that's what you mean.",B-Barney? Have you noticed anything...different about James?
"That's ridiculous! Just because he's a little sleepy, and he hasn't had sx with anyone in a bathroom stall... He hasn't had sx with anyone in a bathroom stall.","We have reason to believe that James is, uh, maybe hiding something from you. I-I know you're not gonna like hearing this, but... Barney... your brother is...monogamous."
"No, he... No! That... is impossible. Excuse... Excuse... Ex...","And, Barney... I hate to be the one to tell you this, but... he's texting."
Don't change the subject. Let me see your phone.,"Hey, bro."
I just want to see your phone. Let me see your phone.,Why?
I got... Who is this? And the answer better be: I don't remember his name.,"No, it's just a phone. It's just a phone! And it's got Internet access, and it's got a camera on it, and you can surf the Web and do the whole thing. It's so amazing how far technology has come. What kind of phone do you have?"
I don't support this.,Hey.
"Not gay marriage-- marriage! How can you do this?We were raised in the same house, with the same values!",Gay marriage?
"Oh, God. Is that what you two do together? You sit around the house and talk about love? I think... I'm gonna be sick.","Believe me, I fought this for a long time. Come on, it's embarrassing. Look, this felt unnatural to me, too, at first. But I fell in love. And Tom and I realized you can't fight love."
What? No way.,"Okay, okay, look,I need you to wrap your head around this, okay? Because it is happening. And I want you to be my best man."
"Oh, it's a freaking epidemic.","Two beers, one shot."
"Clam Bake. Staten Island. Who's in? Okay, I didn't have high hopes for that one. Okay, here's my thing. If gay guys start getting married, then suddenly the whole world's gonna be doing it. That's how it works. They start something, then six months later, everyone follows. Like now everyone gets manicures.",Yes.
"Okay, then like how... Like getting your chest waxed.",I don't get manicures.
"You know what I mean! Gay marriage is going to cause single life, as we know it, to die out. Think of how the American family will be strengthened.",You get your chest waxed?
"No. It's always been me and him together, being awesome, while the rest of you walked two-by-two onto your ark of sexless boredom.","Barney, I'm sorry you're upset, but you got to suck it up and be a man about this."
Yeah. Like things haven't changed with you people.,Just because James is getting married doesn't mean things are going to change.
"You're right, Ted. This is a cause for celebration. We need to take him out and celebrate the commitment he and Tom are about to make.","Look, my sister married a guy I didn't like. Sandals and socks--come on, buddy. But I took her out, we celebrated. It was the right thing to do. You got to support him."
"What? Yeah! See, that cage represents your commitment.",Yeah. This is where we're celebrating the commitment that Tom and I are about to make?
Sounds like you really rocked that arts and crafts fair.,"And then Tom says to the dealer that the handmade Georgian clock has a chip on the corner. Blam, we get that puppy half price. What up?! Bam!"
"And I cannot wait for you to meet my good friend... this guy. Excuse me, do you know anyone who would like to buy my incredibly muscular, fun, large-handed brother a drink?","Oh, yeah, oh, yeah. Hey, oh, my God. This is so liberating, being able to talk about this to you. I cannot wait for you to meet Tom."
"Okay, I'm in. Which one am I?","Eh, eh, eh, let's focus on you, Barnaby. Okay. All right. I spy a group of women who have let their defenses down because they are in a gay club. You see that chick right there? She looks like she'd fall for sports agent and football player."
"He's very shy, loves tennis and Brazil, and drops his pants after three dirty martinis. Now go, man, go!",Please.
"James, James, since you like arts and crafts, look at what Charles here made with cherry stems. He did it with his tongue. Yeah.","Oh, totally. Let's go find a sports bar."
"So, Charles, why don't you put your number in my brother's phone, and once he's in a funner mood...",Barney.
"Oh, so now it's my way of life? I thought it was our way of life. You've completely turned your back on it. Look at you, not even suited up. Do you remember why we suit up, James?","Okay, okay, excuse me. Barney, family talk. Okay, dude, you have got to stop this, okay? I know that my getting married is threatening to your way of life..."
"To show people that we are different from the millions of T-shirt and jeans lemmings out there. The suit shows that we are a force to be reckoned with, a two-person army that plays by its own rules. But you've taken off the uniform, you've crossed enemy lines, and you've abandoned me. Well, I'm not gonna let you do that. It's not too late to back out of this stupid marriage thing! You don't have to do this, bro!",To get laid.
- Why?!,"- Yes, I do."
What? There's gonna be a baby?,Because Tom and I are gonna have a baby.
"Oh, my God. I'm gonna be an uncle?",Yes. We're adopting.
To James and Tom. May you have a long and happy life together. And may I always have the skin and libido of a much younger man.- Cheers.,For the rest of your life.
Thanks. I decided to leave out the hetero college phase. No one wants to,- Cheers.
"Ugh, it's a freaking epidemic.","Oh, stop calling me that. It makes me sound fat."
- May I?,"Ugh, it's a freaking epidemic."
"Hey, buddy. Your parents are married. Now, listen, you. Just because you're being raised by married people doesn't mean you have to choose that lifestyle. High-five. Luckily, you got me. In 20 and a half years, you'll be 21, and I will be... Well, I haven't decided how old I'll be yet. But we are gonna bro out, uncle and nephew style. Stick with me, kid. I am gonna teach you how to live. Great suit, by the way. Who is the cutest?",- Yeah.
"Rosa, why always be attracted to the unavailable ones? Why not accept the fact that you're a beautiful woman who is worthy of love? Are you brave enough to hear that? You...",I don't get it. Tom liked my breasts in tenth grade. Why doesn't he like them now? Why?
"She'd give it up for a bad pun. I'm telling you, she's a laugh slut.","Yeah. No, you're right. Lily would laugh at anything."
"And her art? I'm Lily, I'm an artist. She doesn't even own a beret.","Remember that time we heard her laughing and we thought she was watching Weekend At Bernie's, but it turned out she was watching Weekend At Bernie's 2?"
Then why don't you say it now?,"Why is this such a big deal? It's just a word. We use lots of words, every day. It shouldn't be any different than any other word."
Perfectly.,Grinch. You timed that didn't you?
Ted Vivian Mosby!,"Oh, you'll be sorry, Ted Mosby."
Do you kiss your mother with that mouth?,That's not my middle name.
I don't kiss your mother with my mouth. Yet.,Like you've never said that word.
Is it sick to find maturity and experience sexy?,Are you sick?
"I'm fine. I'm fine. My nose is just overflowing with awesome and I had to get some of it out. Now, if you'll excuse me, the holidays are a time when people are lonely and desperate. It's the most wonderful time of the year.","No, I meant do you have a cold?"
"I don't see any mistletoe, but...","Yeah. I mean, slamming doors and screaming curses? If I wanted that, I would have gone home for the holidays."
Uh... Bless you would have been nice.,"Oh! Oh, God!"
I'm not sick.,You're sick.
You know what? I am sick. Sick of you telling me I'm sick. What up?,You're sick.
"Hey, blame Lily and her oppressive no cigars in the apartment rule. God, it's like Marshall's marrying the Taliban. . High five.","Barney! What the hell are you doing? Get in here, it's freezing outside. Are you insane?"
"Oh, Robin, my simple friend from the untamed north, let me tell you about a little thing I like to call mind over body. You see, whenever I start feeling sick, I just stop being sick and be awesome instead. True story. Yeah, in two minutes, I'm going to pound a sixer of Red Bull, hop in a cab, play a couple of hours of laser tag, maybe get a spray-on tan. It's gonna be legen... Wait for it...",Eww. No. You have to go home and get to bed.
...dary.,"Marshall gets home in three hours. He's gonna show up--no Lily, no winter wonderland.I gotta get up to the Bronx."
"This is a low moment for the Barnacle. I should be off playing laser tag right now, but instead... Don't look at me. I'm hideous.","Hey, hey, no, no, no. Ted, Ted. You don't know this yet, but you and I are going to be great friends. Now, the Native Americans have this ritual..."
Exactly. I'm a Ted. I'm wearing elastic-waist fleece pants.,You just look like a regular guy.
Yes.,And isn't it more comfy?
Too weak... to hold... bowl.,"Come on, you need eat something."
Ouchie in my mouth! I don't want it. I want ice cream.,"Fine, I'll feed you."
But my throat hurts.,"No, you're not having ice cream for dinner just 'cause you're sick."
I hate you!,No!
Don't leave me.,I hate you!
I left something in the hallway.,Spider! Spider!
"Watch your steps when you get up, kids, 'cause I am about to drop some knowledge. Relationships are like a freeway.",Don't tell me you're actually buying into Barney's freeway theory.
"No, this is new. This trumps that. Freeways have exits. So do relationships. The first exit, my personal favorite, is six hours in. You meet, you talk, you have sx, you exit when she's in the shower.","Wait a minute, a month ago you told me relationships are like a traveling circus."
"The next exits are four days, three weeks, seven months--that's when you guys are gonna break up, mark your calendars.","So every girl you have sx with feels the immediate need to shower? Actually, yeah, I get that."
"Then a year and a half, 18 years, and the last exit-- death. Which, if you've been with the same woman for your entire life, it's like, Are we there yet?",What?
Discouraging premarital sx is against my religion.,"Yeah, I don't have any of those."
sx is fun.,Totally. You should wait.
"I'll pay you 10,000 for that diary.","Well, how do you know that? You left your diary in your old room slash my new room."
"Good one, Ted. I was, uh, six... fourt... How old were you again?",Barney was probably 12.
"Dude, me, too.",17.
"Yeah, of course. What, you don't believe me? - It was at camp, so I'm...","Barney, you okay?"
This place in the Catskills. Look it up. I was there teaching for the summer.,What camp?
"Uh, dance.",What did you teach?
"Yeah, Ted, dance. Maybe you've heard of it. It was just a simple summer job, but it turned into so much more. Her name was Frances Houseman, but everyone called her Baby.",Dance?
Sylvia,"Yeah, Ted, dance. Maybe you've heard of it. It was just a simple summer job, but it turned into so much more. Her name was Frances Houseman, but everyone called her Baby."
How you call your loverboy?,"Yes, Mickey?"
And if he doesn't answer,"Come here, loverboy"
And if he still doesn't answer?,"Oh, loverboy"
"Ooh, why, Lily Aldrin, you saucy little harlot. Could it be that before Marshall took a swim, someone else tested the water?","No, it doesn't. It doesn't count. End of story."
Who's Scooter?,"No. Nobody else tested the water, right? Scooter?"
"No, Marshall, they say,  Oh, look at them, they've only had sx with each other.","I... I can't believe this. We're Marshall and Lily, when people see us, they say, Oh, look at them, they've only had sx with each other."
What are you talking about? We were here yesterday.,I am so glad we're finally doing this.
They've only had sx with each other.,We've only had sx with each other.
"Okay. I was 16, and it was in a baseball dugout...","That's right, I almost forgot."
"I mean, I was in a subway with a high-priced call girl...",Fast Times at Ridgemont High.
I was accidentally hacking into NORAD'S computer...,Risky Business.
"All right! I was 23, and it was with my mom's 45-year-old divorced friend, Rhonda. She called me Barry the whole time, and for two weeks, my comforter smelled like menthol cigarettes. You happy?","That's War Games, and there's not even a sx scene in it."
Baby and her family spent every summer at Kellerman's. Her dad did not approve of our love.,Hey... Why don't you tell us again about your first time at the camp in the Catskills.
"Oh, God, no. What can I say, I... had... the time of my life. True story.",Did anyone put Baby in a corner?
I have found that to be true.,"Well, 'cause only good-looking people can get away with saying things like that."
Mona.,Angela.
Watch it more closely. Rock your world.,Mona?
You mind if I charge my phone?,"Fine, Mosby can stay. But tell him he's on thin ice. Come here. I like you, Crosby."
"Oh, my God!",You know what? I'm gonna do it. I'm gonna fire Druthers tomorrow.
Do you know about this?,What?
"Only the greatest thing ever. Wait, wait, wait-- that's not enough buildup. If they were to cure cancer tomorrow, this would still be the greatest thing to happen all week. Okay. Now you're ready for naked Marshall.",What is that?
"I know, right? Behind the piano this whole time.","Oh, my God. This is awesome times awesome. It's awesome squared."
"Oh, come on, Robin.","Wait. If Marshall went to all this trouble to hide it, he clearly doesn't want us to find it."
I know! We're gonna have so much fun!,"No, I'm saying that he must be really embarrassed by this. We are gonna have so much fun."
"Oh, hey, Marshall. Have a seat. I know how much you love stools.","I can't fire a guy on his birthday. Everyone would hate me. Besides, they put a party hat on me. My authority was compromised."
"Hey, guys. Guess what I got. A new dart.",Thank you. That's so sweet. You guys are being... so sweet.
"Oh, yes, Robin, I just love new dart. Nude art.","I did not know you were such a fan of new dart, Barney."
We totally saw your butt.,We're not in high school anymore. People don't make fun of you for posing nude for a painting. We're adults now.
"Oh, no, what's the matter, Marshall?",This painting has caused too much grief already. I'm destroying it right now.
I'll tell you where it is if you'll answer these riddles three.,Where is it?
"Yo, why you gotta ruin my riddles?","You hung it up in the bar, didn't you?"
"Oh, no. Someone put your painting up behind the bar. Classic! What a memorable prank.",Field trip!
"Easy, Scherbatsky. Finesse. I've got a five-year rollout plan. I'll have you know that painting's got commitments all over the city. Then, after New York...","Okay, where should we put it up next? In his law school? Ooh on the side of a bus. Oh, oh! How much do billboards cost?"
"Eh, we're not making fun of the painting, we're just making fun of Marshall. The painting's actually really great.","You know, I wish everyone didn't have to make fun of that painting."
Yeah.,Are you serious?
Paint me.,"Well, thank you. You know, seeing it again makes me miss painting nudes. What?"
Paint me.,What?
Paint me.,Maybe we can.
"We knew we could torture Marshall because he has shame. I do not. In my body, where the shame gland should be, there's a second awesome gland. True story.","Okay, I don't get this. You've been making fun of that painting all this time and now you want me to paint you?"
"Yeah. A nude Barney is a challenge. But I think you're talented enough to immortalize this. Now is the time-- I'm 31. I'm at the peak of my physical beauty. If I were a woman, I'd have passed it long, long ago. Long ago.","Yeah, that's not the gland I'm worried about painting."
"I'll give you 5,000.",Forget it. I promised Marshall he was the only guy I would ever see naked.
"Hey, hey! I don't want you phoning this in. This painting could, someday, become a serious work of art. I mean, you have been blessed with an amazing gift.","Okay, let's get this over with."
"I meant me. Now, I like how you captured Marshall's essence. Goofy and unburdened, with wit. But me, I want something more regal. Something my progeny could look at and say, There's stands Barnabus Stinson. He was wise... and strong.",Thank you.
I get that a lot.,I don't think your sword will fit.
Paint faster!,Hold still. Hold still. Hold still!
"Yeah. Wait, wait! That wasn't enough buildup. I need... In a world without justice, one man...","Okay, I guess it's time. Drop your shorts."
All right.,"Oh, just drop them!"
We had a deal!,"No! No, this is not right!"
You...!,"Well, I'm going back on the deal. Barney, get out!"
"Before you say anything, I'll give you an extra five grand.",It's over! . It's beautiful and they say it's haunted.
"You people are so easy to control. Dance for me, puppets, dance.",We accept.
"Thank you very much, Lily.","Okay, it's done. I'm gonna step out, so you can admire it."
A smooth area?! You gave me the Ken doll?! Marshall and Lily get out of the apartment. She left out Little Barney. Barnacle Junior. My Barnana is... Barnito Supreme.,Let's get out of here!
"Problem. Oh, poor Superman, he should really do something about his flying problem. It's not a problem if you're awesome at it.","Marshall, you're on beer detail. Lily, you're making the bean dip. Uh, Robin, you're on chips and pretzels, and Barney, I'm giving you nothing to do so you can just focus on controlling your gambling problem."
Not a clue.,No idea.
"Seriously, that's the last time I'm gonna call you today. Okay. Good-bye. You didn't hang up either! I know! You hang up! You hang up! My bookie. Great guy.","Oh, my God. This monkey was so cute."
"Have I taught you nothing, Ted?",So let me get this straight. A funeral is the one time you don't suit up?
Suits are full of joy. They're the sartorial equivalent of a baby's smile.,Virtually.
"Of or pertaining to tailors or their trade. Suits are for the living. That's why when it's my time to R.I.P. I'm going out of this world the same way I came into it buck naked. Yeah. It's gonna be awesome. Open bar for the guys, open casket for the ladies. What up?!",Sartorial?
Such a waste.,"Of or pertaining to tailors or their trade. Suits are for the living. That's why when it's my time to R.I.P. I'm going out of this world the same way I came into it buck naked. Yeah. It's gonna be awesome. Open bar for the guys, open casket for the ladies. What up?!"
"A hand-stitched, cashmere, double-breasted Dolce amp; Gabbana. It must be so frightened.",I know. He was so young.
"Oh, thank God! I'll find out.","Oh, let's face it, we're not going to get to watch it. We should just find out the score."
"Ted, it's not a drinking game if you drink anytime anything happens.","Second down, everyone drink."
I don't bet. Betting's for suckers.,"Hey, Barney, I bet you 20 bucks that Casey misses this field goal."
Fine.,"Make it like a dollar or something, you know. Who cares? No big deal."
"Wait. This is mine, just like that? God, that feels good. No, that feels really... good. What else can we bet on?","See, there you go, he made it. You win."
"Yeah, yeah, whatever. I'll give you the Seahawks plus six points for 500 bucks.",I can't believe you invited this girl we've only known for a few months to our sacred day. Now she's gonna be in all the pictures.
"50?! What fun is 50?! Why don't we just bet air?! God, Marshall! Okay, 50.",Are you crazy? Maybe for 50.
That's impossible.,"Look, we always watch the Super Bowl together. So we make a pact to watch it tomorrow at 6:00 and go the next 18 hours without finding out who won."
"What the hell, I'm in. High five!",I'm in.
Sorry. Solemn low five.,"Dude, we're at a wake."
"Hey, take this key and swallow it.","As the day began, none of us had any idea how hard it would be to go nine hours without hearing the outcome of the Super Bowl. I decided to work from home to avoid contamination by the outside world."
"Come on, Ted, you eat salads. It'll be out by game time.",What? No.
"I'm not messing around, Theodore. I've got a lot of money riding on this game. If I don't handcuff myself to this radiator, I'll check the score. Please take the key.","Lots more, no."
"Unlock me, Ted. I've never gone this long without calling my bookie. He worries.",Just went up to eight.
Where are you going?,Not until game time.
What? How the hell are you planning on getting in and out of a sports bar without seeing the score? There's TVs everywhere.,Pick up the hot wings.
"Sir, who won the Super Bowl?",I want my money back. And your pudding snack pack.
You missed...?! How could he miss...? Excuse me! Who won the Super Bowl?!,Sorry. I missed the game.
"Oh, my...! Emmitt Smith! Oh, thank God.",I... don't really follow sports.
"You got to tell me, who won the Super Bowl?","Yeah, I get that a lot."
"But you're Emmitt Smith. You're a football player, it's Super Bowl Sunday. What could possibly be more important than football?!","The game was last night? You know, once you win two or three of those things, it's kind of like, eh."
No...!,"Dance, my friend. Dance."
I met Emmitt Smith today.,I almost got fired today.
"Well, I was frantically running down the street trying to find out the score to the game...","Yeah, go ahead, Barney."
