,reply,sentence
2161," No! We have to go to Vegas. Look, Ted, I didn't want to say this, but... there's something that I have to tell you, and I wanted you to be in the best possible frame of mind before you heard it."," Take me home, Barney."
2162, When did you find out?, You slept with Robin? Barney! That is Ted's ex-girlfriend!
2163, So you're not mad?," Well, I'm... it's a little weird, but, um... No, I'm not mad."
2164, I'm so relieved to hear you say that.," No, I'm not mad. I mean, Robin and I broke up a year ago. We've, we've both dated lots of people since then. I'm with Stella now. Seriously, I...I'm fine with this."
2165, You think I'm proud of this?! I'm horrified that this happened., Three billion women on the planet! Three billion! And you have to sleep with the one that I dated for a year! Are you kidding me? Are you kidding me?! Robin?!
2166, You mean... what position?  Stop it! Stop it!," How did it happen? Huh? Barney, I want to know. Tell me exactly how it happened."
2167, Ted! Stop!, Hit him!
2168, Stop!, Hit him!
2169," Okay. Okay. You're pissed. You deserve to be. Fine. You know what? One free shot. On me. Anywhere but the face.  Who punches someone in the groin? Okay.Okay. I deserved that. I deserved that. But what's important now is... we're passed this whole Robin thing now, right?", Hit him!
2170," Yeah. And I broke it. I'm sorry. But, Ted...seriously, this suite at the Bellagio..."," You think that this is just about Robin? This is about... You know, I've seen you do some bad stuff. I mean some really terrible stuff to a lot of different people. I just always thought there had to be a limit. I always thought I was the limit. You're always spouting off these rules for bros. Isn't one of them, ""don't do this""?"
2171, What does that mean?," I am not going to Vegas with you! I'm not going to blow off my friends and my girlfriend, and spend my 30th birthday in a strip club. The fact that you think I would... You know, Barney,earlier this week I started putting things in a box and that box was labeled ""stuff I have no use for anymore."""
2172, Are you saying you don't want to be bros anymore?, It means... maybe you belong in that box.
2173," Okay, I'm going to stop you right there, because it seems like you're about to say something that's going to pretty much ruin Vegas.", I'm saying I don't want to be friends anymore.
2174, Are you saying you don't wanna be bros anymore?," Now kids, the spring of 2008 was a complicated time in your old man's life.  The last time I had seen Barney was shortly after I found out he has spent the night with Robin."
2175," I'm sorry, I gotta let you go. It's just too many good wingmen out there. Ted are you crying?","  Yeah I never called you, you called me fifteen times and my parents twice."
2176," Sh! Let it out, let it out.", No I'm not.
2177," No offence Randy, but there is a long list of candidats for this slot. This slot is for vice president of awesome. And you are like assistant under secretary of only ok."," Hey Barney, new sky mall come in. So worldaround blog's fear is you are looking for a new wingman. I wanna let you know, I'm available. Just the say the word, or don't even say the word. Just do something with you eyebrow. Was that it?"
2178,"  Pitt, Barney Stinson!", So uncle Barney began to search for a new wingman.
2179," Yeah. Yeah. So, listen you should meet me in McLaren's tonight."," Hey! I haven't been calling you, it has been a while."
2180, So what do you think? 9:30 or 10 o'clock? , You never gonna believe this. I'm at the hospital. Just had a baby daughter.
2181," Starry Porten, Barney Stinson.", So what do you think? 9:30 or 10 o'clock? 
2182," I need a new bro, what do you say?"," What up, chef?"
2183," Oh, I understand. Duck Stan is a good bro. I'm happy for you. Best of luck. "," Dude, I'do love to but now I'm bro with Duck Stan."
2184, Crazy Willie! Barney Stinson.," Oh, I understand. Duck Stan is a good bro. I'm happy for you. Best of luck. "
2185, Yes finally!," What up B dog, long time no bro, so are we gonna tire it up tonight or what?"
2186, Hanging up on you once wasn't enough. , Hello?
2187," Hey, Randy. Could you come here for a minute?  Good news. I'm calling you up to the majors. Starting tomorrow night, how would you like to be my new wingman?", No. 
2188, Hey., It happens. I knew a guy in med school... we used to joke that we was one ball away from getting walked. 
2189," No, uh-uh. Randy, we never use the word ""bro"" in the name of a failed Democratic vice presidential candidate.", What up bro-seph Lieberman?
2190," You know what? I'm excited about this, Randy. You will be my next masterpiece. It's like with Ted. When I first met him, he was an even bigger loser than you.","  Goodbye ""Geraldine Ferrar-bro""."
2191," But tonight, I'm going to make you the greatest wingman in the history of wingmen.", What a loser.
2192," Oh, okay, Randy, let's do this. "," Oh, it's gonna be easier than you think, bro. Yeah. I've been reading your blog for years. You are like a God to me. That's why tonight is going to be legendary... wait for it... dary."
2193, You ready?, Ok.
2194, What? What's the matter?," Yes.  No, no, no, no, no, no!"
2195, Randy what are you doing?," Nothing, let's do this.  No, no, no, no, no, please, please, please! Just wait, just wait, just wait, just wait!"
2196, 13 years??!!," Look, I realize it's weird, okay? Not many people go five years without having s*x."
2197," So I threw the pressure air oxygen into its mouth. I shoot the tank, boo, nomore shark. Mr. Hall and I swam back to shore. Hey,let me serve you a drink.", Why would be looking for one?
2198, So where were we?, He's only been gone a few moments but when he return...
2199, Again? Really? Wait..., Until finally Lily was approached by a mysterious woman who wants her stay away from Barney...so when it happened once more...
2200," Hey, excuse me. Did I sleep with you and then totally screw you over?", Barney knew who to look for...
2201, What are you doing on Friday?, No.
2202, Stop! Amy?, What are you doing on Friday?
2203, Riiiggghhhttt!!!, Abby.
2204, Why are you trying to ruin my life?," Hmm, but, girlfriend, you cannot pull off a tall kitchen."
2205, And?," Well, you slept with me and then you never called me again."
2206," That's it? As far as I'm concerned, if I leave you safe on dry land with adequate transportation home, you've got nothing to complain about.", That's it.
2207," Oh, boo-hoo, poor little Ashley."," Well, it hurt, okay? And then Ted, the love of my life started dating my boss instead of me. Do you know how that feels?"
2208," Abby. A few weeks ago, Ted dumped me as his wingman. You had a crush on him for a couple weeks? I was Ted's best friend for seven years.", Abby!
2209, Seven years!, Ted said Marshall was his best friend.
2210," Ted. What an idiot. With his stupid ""meaningful relationship"" with Stella.", Sorry.
2211, I hate Ted more., I hate Ted.
2212, Probably not quite as much., Are you as turned on as I am?
2213," I'm sorry I yelled out ""Abby."""," I'm sorry I yelled out ""Ted."""
2214," Oh, cool.", I am Abby.
2215, What?, You know what I hate most about Ted?
2216, You know what I hate most about Ted?," His stupid hair. His stupid, lame awesome hair. It's so stupid and awesome."
2217," How he's always like, ""Oh, I want to fall in love and have a relationship. I care about the people I have s*x with."" He's so lame.", What?
2218, You know what he needs? He needs to see just how horrible he is when he's in a relationship., He's so lame and awesome.
2219, I think so.," Yeah, and I need to show Ted that I'm over him. Are you thinking what I'm thinking?"
2220," Ted, fancy bumping into you here. Have you guys met my girlfriend Abby?"," That's an amazing idea. I'm going to go call them. I can probably sell two more paintings with time to spare. Oh, wait, Marshall. There was something I had to tell you. What was it? Oh, that's right. Suck it."
2221," Hi, Abby."," Uh, yeah."
2222," That's right. I am done with this whole being awesome thing. Now I'm all about farmers' markets and day hikes in matching khaki cargo shorts. Isn't that right, sweetie?"," Hello, Abby. So, uh, s-so you guys are dating now?"
2223," Abby and I are in love. Not hot passionate love. Couple love. You know, movie night with my girlfriend, then waiting for her to go to bed so I can steal one pitiful moment of hollow ecstasy by the cold, blue light of my computer monitor."," That's right. And girlfriends are lame. Unless they're me. I miss you, Ted."
2224," You don't have to say it, though.", We're showing Ted how lame he is.
2225," Stop what, Ted? Stop being in love? Next he'll ask us to stop breathing."," Uh, okay, Barney, you can stop."
2226," Not before I share with you what being in a relationship leads to, Ted. Abby, Pookie Bear... I am so pathetically desperate for you that... aw, heck, I'll just say it. Would you marry me?"," Um, Barney, I, I see what you're doing. Please stop."
2227, I would never joke about true love.," Wait, really?"
2228, Okay.," Yes, I'll marry you."
2229, That's you.," Thank you, thank you. I have to call my mom."
2230," Uh, yes, she does."," Uh, yeah, I don't think Abby knows you're kidding."
2231, Totally committed to the bit.," It finally happened, Mama. I just wish Daddy were alive to walk me down the aisle."
2232," Hey, I think I left my tie here. Have you seen it?"," Hi, sweetie."
2233," Yeah, that was a bit. We were doing a bit."," No, I'm in wedding-planning mode. Stressville. Population: me. Okay, big decision. What do you think the cake should be: Fudgie the Whale or Cookie Puss?"
2234," Abby, I've... I've got some bad news. I can't marry you."," So I'm thinking Labor Day. I was going to say Fourth of July, but I don't want to steal any attention away from America."
2235, Ted begged me not to. I think he's in love with you., What?
2236," Yes, our plan worked better than we ever dreamed. You have to go to him. Here's his home address. But you know what? He works late, so I wouldn't go before 2:00 or 3:00 in the morning.", Really?
2237," Oh, yeah, I wouldn't worry about that. That's made of candy. Later."," Oh, my God, thank you. But now I feel wrong keeping this."
2238," ""Bogeyman with a teleprompter."" That's hilarious! Great joke, Robin, great joke."," Okay, I officially hate my job. I'm not a reporter, I'm just someone who shows up at night and scares people. I'm the bogeyman with a teleprompter."
2239," Are you kidding? That was a great joke. It's smart, funny, beautiful, the whole package. It's everything you're afraid to let yourself want. In a joke. ""Bogeyman with a teleprompter."" Classic."," Barney, no offense to Robin, but that wasn't that funny."
2240," I could tell you knew something was up with me, and you're right. But I can't tell you what it is. I should tell you, but I can't! I have to. I never will! I'm going to. Let's just drop it. What's up with you?"," Okay, what is so urgent that you called me and begged me to come over at 7:22 in the morning?"
2241, I think I'm in love with Robin.," Barney, just say it."
2242," It's not ""sweet."" It's like a disease. I slept with Robin one time and I caught feelings. I caught feelings bad. I used protection and everything."," I don't believe it. I thought you called me over here to uncuff you from your s*x swing again, but you're in love? That is so sweet!"
2243," They're terrible! I can't eat, I can't sleep. She's all I think about. I close my eyes, I see Robin. I, I hear a song; it reminds me of Robin."," Barney, you don't ""catch"" feelings, you just have them. And they're good."
2244," I sleep with that chick, I'm thinking about Robin.", Morning.
2245," I'm sorry, I don't follow you. That's like saying, ""How can an ant carry ""20 times its body weight, but root beer floats are still delicious?"" Are the two even related? Really?"," You love her? Barney, how can you be in love, and still be sleeping with anything that moves?"
2246," ""Boyfriend""? I don't want to be Robin's boyfriend."," Barney, you're going to have to stop screwing around if you want to be Robin's boyfriend."
2247, I don't know. I just want to be with her. All the time. I want to hear about her day and tell her about mine. I want to hold her hand and smell her hair. But I don't want to be her stupid boyfriend.," Well, what do you want, then?"
2248," Look, Lily, are you going to help me out with this or not?"," Barney, what you just described is a relationship between a boyfriend and a girlfriend. And a pretty clingy one at that."
2249, Deal.," I'm a kindergarten teacher. I see a confused, little kid in the corner trying to eat the lefty scissors, I gotta help the poor, little b*st*rd. But only if you stop sleeping around. Deal?"
2250, So just call her up?, Robin just needs to see this new see of you.
2251," Yeah, but those were just booty calls."," You left a voice, but it wasn't male. Barney, I don't get it. You've called a million girls a million times."
2252," Hey, baby, it's Barney. You busy tonight? Sweet. See you in half an hour? Can't wait."," On a booty call, you barely even have to talk. Around 9:00 p.m., you say..."
2253, Sweet., And by 3:00 in the morning...
2254, It's no worse than your super-obvious code words., A question mark? You got laid off a question mark?
2255," Ah, ah, it's her, it's Robin. What do I do? No-no-no-no, aah! Robin... Great to hear from you. To what do I owe the pleasure?", Great. Now we need a new code word.
2256, How are you feeling today?, Just ask her something.
2257, At what age did you first get your period?, Something personal.
2258," No, I did not.", Did you just ask me about about my period?
2259," Robin, I was wondering if... Nothing. Gotta go. Bye. That was just a practical joke. I'm not really in love with Robin. You should've seen the look on your face. There's cameras right there and there and there. What a legendary prank that we're never going to speak of again.", Just ask her out.
2260, Where are the boys? I thought this was a group thing., I do.
2261, Why?, I lied. They're not coming and I'm about to leave.
2262," Wait, wait, I can't do this. She'll never take me seriously. She thinks I'm some womanizing idiot."," Because... they're not in love with Robin, and neither am I. I mean, she's great and sweet. I'm not going to pretend that I haven't noticed her body, but this is off topic. Good luck."
2263," You mean the insecure, touchy-feely she-male who sounded alarmingly close to Ted?", We both know you're more than that. Show Robin the Barney I met the other day.
2264, Wish me luck., Ted hit that for over a year.
2265," So, Robin... tell me about your day, and not just what happened, how you felt about what happened."," I really do, don't I?"
2266," I'm not looking to problem-solve, I'm just looking to listen.", What?
2267, Like what?, Why are you acting like this?
2268," I'm being Barney, and I think tonight's going to be de... wait for it... lightful. Delightful."," You're being super nice. It's... freaking me out. Be... gross, be inappropriate. Be Barney."
2269, Is insurance going to cover that? Sometimes they don't., Right. So I went to the chiropractor yesterday. That guy bent me over the table and pounded me for a good hour.
2270, Your teeth look fantastic.," That's it? Today I was at the dentist. That guy drilled me all day long. He drilled me hard. He filled all of my cavities. Come on, man."
2271, Thanks.," What part, what part?"
2272," I don't always want to be that guy. Sometimes I want to be someone you can have an actual conversation with. Now, tell me something about you that I don't know yet. Seriously.", Nothing? Not even a glance? Even I was thinking about rocking a motorboat on those bad boys. What the hell is wrong with you?
2273, Why not?," There's a job opening at a new cable network that would be perfect for me... completely legit world news, interviews with people who matter... but I decided I'm not going to apply."
2274, We both know you're more than that. Promise me you'll apply., Because I'm a joke. I'm just the scary news lady from some stupid local news channel.
2275, Promise me you'll apply., It's not as easy...
2276, To taking chances.," I don't believe this. I believe, she knows this is important to me. She's blatantly... ""Stop watching me, jackasses."""
2277," You know, Robin, there's actually something, I do want to talk to you about.", To taking chances.
2278, Of course it is. One more for the road?, Last call.
2279," So, here's the deal."," Then, Ted's a lucky guy. Bear."
2280, Would you excuse us for one sec? What are you doing?," April, have... you met Barney? April just finished her shift, she's looking to blow off some steam."
2281," Yeah, I'm nervous for the other team 'cause when I step up to that plate... I am not a New York Yankee. Any other night, I would probably try to convince you that I am, but I'm not. I'm just some guy who's in love with the girl that just left, and she's never going to feel the same way. So I'm just going to go.", So are you... nervous about the game?
2282, And that was it.," Yeah, I'm nervous for the other team 'cause when I step up to that plate... I am not a New York Yankee. Any other night, I would probably try to convince you that I am, but I'm not. I'm just some guy who's in love with the girl that just left, and she's never going to feel the same way. So I'm just going to go."
2283," My name, and tell your nephews to bring their mitts. They're going to be in foul ball country. Come on. The Robin stuff was completely true."," When my family gets to Yankee Stadium, are the tickets under your name or mine?"
2284, I choose bimbos.," Damn it, Barney. I mean, for the last time, you can't... you can't be in love with Robin and still be sleeping with every bimbo on the planet. You have to choose right now."
2285," Bimbos make me happy. Bimbos make me feel alive. Bimbos make me want to pretend to be a better man. This whole thing with Robin was just a fling, but at the end of the day, my heart belongs to bimbos.", What?
2286," Oh, I'm not confused. You know who is confused? Bimbos. They're easily confused. It's one of the thousand little things I love about them. I love their vacant, trusting stares, their sluggish, unencumbered minds, their unresolved daddy issues. I love them and they love me. Bimbos have always been there for me, through thick and thin. Mostly thin. B- man don't do thick crust. What up?"," This is just a defense mechanism, because you're afraid of getting hurt. You're just confused."
2287," Goliath National Bank. The world leader in credit and banking. God, I love Goliath National Bank!"," See you, Barney."
2288," Our company just bought them out in a ruthless takeover. Took two months. Cost 2,000 jobs. It was brutal. Who wants a T-shirt?  Hey, Marshall, they're hiring in the legal department. I could get you a job."," Okay, first of all, you look like the last pick in the draft. And, second, why are you so excited about some bank?"
2289, Italian., We had sushi last night.
2290, I don't like Chinese., Oh.
2291, I just said I don't like Chinese., Indian?
2292," Weird meats, funny music, side of rice. Why are we splitting hairs?", Indian isn't Chinese.
2293, I just said I don't like Chinese., Mexican?
2294," I love this burger so much, I want to sew my ass shut.", It's like an angel from heaven landed in the kitchen at MacLaren's. Where the chef k*lled it and ran it through the meat grinder.
2295, Name two places where things get stuffed., And there it was.
2296, You know what's not a drag? Getting a home equity loan at Goliath National Bank. I'm just saying., Probably tucked between her legs.
2297, Get this. You know who works out at my gym? Regis Philbin.," There was that one time we thought we had a break in the case, remember?"
2298," No. No, we don't know where it is."," And if you tell me it's at the Corner Bistro, I'm gonna smack you right in the face!"
2299," I don't know where it is, Regis, I swear!"," Listen, Blondie! Don't mess with me! Daddy needs his meat."
2300," OK, Regis, we will, we will."," I don't know where it is, Regis, I swear!"
2301, All right.,What are you waiting for? Get out and find the burger!
2302," You know what else is a mouthful? All that double-talk other banks give you. At Goliath, customer satisfaction is our most important investment."," Honey, I'm so excited for you. After all these interviews, after all these disappointments, you deserve a triumphant mouth full of meat."
2303," How lame is free automatic bill pay? How lame is 3.3% APY online savings? Yeah, that's right. Hate to make you look stupid in front of your friends, but you left me no choice. He laughs."," Barney, I hate to break this to you, but working for a bank's kind of lame."
2304, Reg...  That guy scares me. I think I'll leave him a text., We should probably call Regis.
2305, All right., Just shut up and eat.
2306," I want... to take this burger out to dinner, then maybe a movie, then take it back to my place, put on a little Terence Trent D'arby, and then I would just... fool around a little bit. Nothing serious, just take it slow, you know?", I think I just had my first burg-asm.
2307," You know, Lil, when times are tough, I like to remember the uplifting words of my favourite song. He starts singing. ""We'll be on your side when you need a friend. Through thick and thin you can always depend. On the world leaders in credit and banking. Goliath National Bank."" Member FDIC."," Come on, Lily, he'll find a job eventually."
2308, Barney Stinson., 106. A numbered street. Of course.
2309," I'm sorry, this is...?"," Barney, where the hell are you?"
2310," Of course. I'm sorry, I forgot to call you. That's not the place. The real place is on 106th and Manhattan Avenue. We're headed there right now.", Regis. I'm at the place.
2311, Onions?," What? Uptown? He breaks a mail box. Fine, fine, I'll be there in 20. If you get there first, medium rare."
2312," Okay, no onions.", Onions?
2313," One of 9,000 convenient locations.", This is it.
2314, What the..., But... food.
2315," It's not my... Stop, okay. She hits his knee. Stop that, Lily."," This is your fault, you and your stupid bank. You did this."
2316," Marshall, Geez."," I will never use a Goliath ATM ever again. Goliath National Bank sucks. It's the worst bank on the face of the earth. Attention, New Yorkers, this bank sucks! They suck!"
2317, Will you just tell her already?," They suck, suck!"
2318," Well, technically not together. You won't have access to my floor."," Goliath National Bank. That's why Barney's been going on and on about how, how great Goliath is. He wanted you to be excited for me since we will to working together."
2319," If only there were an easy, convenient way to get some cash right now.", I haven't worked since March.
2320, Member FDIC.," If only there were an easy, convenient way to get some cash right now."
2321, This feels so good. I'm worried I'm gonna get this burger pregnant.," Oh, my God. I just want you inside of me."
2322, That's outrageous., What? Come on.
2323," Well, I must go to Stella. Tonight is the big night. I tried before, I always failed. This time I will succeed. Tonight... I am a lesbian. Robin, your lipstick."," During the fall of 2008, I had a little problem."
2324," Hi, Ted."," Oh, no! Take pictures, okay?"
2325, T-Diddy! You've missed that!, Theodore!
2326," First, I no longer have my gold medallions. I sold them when they are out of date, 400 years ago.", Why?
2327," Yeah, and I want another drink for this girl, Doris. I know I can ask this aircraft lesbian."," It's pathetic. It's Saturday night. We should get drunk in a bar. I know this sounds depressing, almost tragic, but it is a fact."
2328, You can be at 22h.," With the next train, you can be in McClaren's to 23h."
2329, No thank you. I play not with aquariums unless they are my two favorite animals: the pilot fish and torturlute. Did you see!, That's great! We have darts. A half ping-pong. An aquarium. Look how it's getting a great night as planned. One could make the bait and watch them fight.
2330, Marshall., For torturlute? You're right.
2331, Lily., You deserve better than that.
2332, Stella., Not good enough.
2333," I fall not rest until we not make me respect for another person's knuckles brushing against mine so sweet, but manly.Small, small... Small, small... Small... Who's the baby? Know that as long as it does not have what he wants. No, deserves.This fist will not waver. It... bow... not.", Sorry.
2334," Guys, I'm sure the dog had to soaring after swallowing the tablet X. Too good! Go!"," Me too. My God, I moved to New Jersey?"
2335, Air Hockey. Well done my fat.," It's not so bad. You can put a mini fridge, there, and perhaps an air hockey."
2336," Seriously, I thought it was the only one. Too much! You're glowing. Tape the Barnacle.", I understand why they want to live in New Jersey when you can live in Manhattan? I thought my apartment was one of his reasons for marrying me.
2337, How so?," It was not my first day. I arrived and there were 20 people. In fact, I have not really got the job. I just had an interview."
2338, Naughty., Thank you.
2339, You can not.," That sucks, but I can do what? I will not have another job. You would have seen other women in the interview. They were all more experienced, more ""ethnic"". There was a black girl with blue eyes. How can I compete?"
2340," If you call now, you'll regret it. I slept with me full of women who were then sent to graze and then decamped. And sometimes they take the phone and they call me and do it again. And when we finished, I see that look on their faces, that look that says they hate themselves and they would never have known. But if you could see this look... In fact, you can see that look, there is a video, http://www...", I called Joel.
2341, This is the look.," not Drink Beer! I remember when I bought it. That was before she became pregnant with Lucy. You can go pick on PriceCo? While you will be there, get yourself a map. You surely will go there all the time."
2342, I'll give you $ 100 for hitting my fist. $ 200.," It asks me no problem holding a cup, unlike you."
2343, $ 10 000.," Drop it, Barney. Your arm should make you suffer."
2344, They are magnificent... manly tears of pain. They are not emotional. They are a little emotional., It's the tears?
2345," Robin, hangs up. Do not do that."," Shirley, this is Robin. I called Joel."
2346," Do not do it. It's scary to bet on itself, if you do not, nobody will. I'm not saying that to pat my fist. Even if a punch would be great. I mean it.", You can never be in town in 30 minutes.
2347," Oh, yes. Tape for safety."," Ok, this is crazy. You can not believe that New Jersey is better than New York. In New York, there was Broadway. No need to say more."
2348, You can not beat A.C. Pity! Nobody needs to know., It was Atlantic City.
2349, Chronicles of the Oscar-winning on urban neurotic.Tape!, New Jersey coast.
2350," Small town, big men, then tope."," Yes, except I hate it. I'm too big for New York! I try to hold seats in the cramped subway or stoop under doors over 150 years. People are taller, have larger doors. What is your problem?"
2351, Silence embarrassed. Tope then.," You know what, Ted... Live wherever you want. I do not care."
2352," Look, it did."," Oh, thank you! Wait. Good evening, New York."
2353, You think you're there for something?, It really stops.
2354," Oh, my God! Thank you! Oh, I k*lled my arm. My arm has never been so sore since I was 13 the day I knew how to close the bathroom. Cool!"," I think so. Good job, Barney."
2355," In a few minutes, the young me your time will enter through this door. I know it sounds crazy, but to save the planet, you have to sleep with him tonight.", What are you doing?
2356, Vive la vodka.," Excellent. A bottle of beer with it, and what do you think will cancel the Scotch?"
2357," I guess I have time for a drink and 45 minutes to an hour for other activities, but after that, I must return to the top secret research project I'm working on."," My God, you are... ho, my God! I offer you a drink?"
2358, My God! How do you know that?, Global warming?
2359, It does not stop a fight between girls! Ever!, It's good enough!
2360, This is the man of the evening. It's time to let the monster out of his cage!, Thank you. This is the boost I need. I love you all.
2361," Come on, man. People want to see Bruce Banner.They want Hulk. What?", No.
2362, You're going to seriously continue to wear this hat?, It's true. We live.
2363, What?," We know, darling, you know. This is a brand new vest."
2364," The magic tricks? Guys, interventions are meant to help people, not to address every aspect you do not like.Sorry, but it warms me. It makes me boil! I mean, I am filled with a burning rage!  Thanks! Oh, shit."," Specifically, those with fire."
2365," ""I can not remain indifferent... """, Stella.
2366," Please. ""I can not remain impassive while you make the biggest mistake a man can do... get married. Keep my words, it will all part... ""Flames! Oh, shit! I sent the flame too soon. I had so many important things to say, and... The fact is, Ted, marriage is stupid. Each year there are a million girls aged 22, sexy, who go to bars and call me, ""glass half full"", but I think they become beasts.", You kept it on you?
2367, I meet this challenge.," Even you, you will meet more girls in 22 years when you get 80."
2368, Prove that I will be just as great at 80. I'll go out with a girl of 22 years with my old man makeup., What challenge?
2369, 83 years. How old are you?, You're cute. How old are you?
2370, I think someone owes me $ 200.," Oh, my God!"
2371, It's amazing., Amazing.
2372, I would much Red Bull., Not at all.
2373, You're going to get my boat?, I will get my problem.
2374," Okay, burial of bachelorhood. Tonight, I have three exotic dancers most flexible physically and mentally that you've ever seen...", It is.
2375, I'll tell you., No time.
2376, What?, Do we really have to rent the cars for tomorrow.
2377," No, I recognize a lost cause, when I see it. That's why I'm not recycle. In addition, Ted getting married, it is my interest. You know..."," No ""You not married, Ted?"" No ""You're making a big mistake, Ted?"" Have you stopped the fight against marriage?"
2378," I worked on an issue of utmost importance. I admit I was baffled. Until I decided to take the bull by the horns. Then, finally, I d̩cryptais code. ""GIVE THE MARRIAGE OF TED. """," No, I recognize a lost cause, when I see it. That's why I'm not recycle. In addition, Ted getting married, it is my interest. You know..."
2379, Let's hope. This weekend is my best chance to start with it., So you come back to Robin.
2380," Lily, kidding. I want to look cutesy and romantic, but this weekend, Robin will be the only girl that I will draw."," You'll never there. Too many opportunities. The first bridesmaid drunk, you'll have your head under the dress as a photographer of yesteryear."
2381," ""The Collective Namaste Yoga and Meditation.""", It's not really the place I imagined for the wedding of Ted.
2382, You have anything like Scotch?," Honey, will see the dirty hippie to the reservation there, we, we'll take to drink."
2383," I need alcohol. I'm not gonna do that stuff with Robin.Look at that. Berry cocktail, conditioner meninges. I dream, these drinks could make a girl smarter. What hell Ted brought us?"," Yes, and they are all 100% vegan."
2384, What? No. Robin must come.," I know. I understand something is ""no ex"". Why would we want that history failed to come see one successful?It's like inviting the Seattle Mariners World Series. It's embarrassing for everyone."
2385," Dude, Robin has to be there."," I do not care, why do such."
2386, What are you parl..., It should not come.
2387," Co-witness, I'll handle this.", It's gonna be the worst phone call of all time.
2388," Robin, where are you?", Hello?
2389," OK, in a few hours. Have a good flight. Bad news. I can not have it. Robin is gone.", I'm off to the airport.
2390, Yes., You are Barney?
2391, I'm here with someone.," I heard you were a real b*st*rd, so listen. Tomorrow night, I want to do things so nasty and depraved that I forget that it was supposed to be my wedding."
2392," Dear wife, thank you for the interest you have for Barney Stinson...", This is the big day. You hydrate?
2393, I regret to inform you that at this time..., Your back will look like a Jackson Pollock.
2394, There are currently no positions available., I have been vegan for 2 years. I need meat.
2395," I will not do, huh?", I am a teacher of Yoga. All positions are possible. Your room in 20 minutes. No preliminary.
2396, Let's go to your room. Far from it. And can be the whistle., I spend a very bad day. I've stolen scotch at the duty free. It tells you?
2397, No problem. I just need to tidy up a little. Of clothes on the floor and...," I have no room. In fact, I thought I could stay with you."
2398," The towels in the bathroom, a real mess. So, give me 10 minutes... to restore order..."," And a girl naked, tied to your bed."
2399, The girl on reception.," OK, let's go. Who's that?"
2400," I watch this young man dancing near the jukebox, and I can not help thinking... Stella may have made the right choice. Ouch!"," I know. That's all I advance. A new chapter in my life begins today, and we'll celebrate. Here, we need two things.We need Kool and the Gang. It's time the jukebox!"
2401," Assumption. He is not pretending to be happy. Ted is really happy. He did not want to marry from the start. Ted had the best train dodge since Stand by Me Well, not the first kid, but others.", How can he dance here? He should be trying to smash the car with a club of Stella.
2402," Hey, kid.", I'm fine.
2403, I did not know you'd be here. Girls stairwell.," Barney, I'm fine! It is not necessary, and it is rather unhealthy. Sorry, ladies."
2404," Guys, let him go. He is happy. Listen, if Ted was married, then he would be married, he would live in New Jersey, and he would be married. It is well. Good, let's eat. Let Flat Michael's?", It's OK.
2405," Okay, Ted, is there a place in Manhattan where one can dine?", Two blocks from her mother's hairdresser.
2406," I will not in this table. Possibly, in this one.", He is serious?
2407, Where may well be nuts Ted? You should check the garage in the grip of Stella., She looks happy? She talked about me? I do not care.Where are the almonds?
2408," Lily, you're all been there. When we loose one, it's not pretty."," Michael was next to me in Biology. It was a failure for the entire college, but the summer before the third, he grew 30 cm and joined the baseball team. It was becoming a cool guy.Until one day..."
2409, The kids are great.," The Gazeur nickname stuck. He had so much ridicule, he had to change schools."
2410," I am a person who... Well, are facing. There are a bunch of people I do not want to see... as the group of ""girls that I skipped""... but if one of them came here, I would stay there, and I would look into his eyes. For some, this would be the first time."," Ted, this is ridiculous."
2411, Son of a bitch.," Really, you hide from anybody? Not even... Becca Delucci?"
2412, Do you mind?, Who is Becca Delucci?
2413, Becca is this girl who lives in the North. I saw her from time to time., Who is Becca Delucci?
2414, Bedford Hills Federal Penitentiary.," Where exactly in the north, Barney?"
2415," And yes, the visits were of a conjugal nature.", Bedford Hills Federal Penitentiary.
2416," Really. And that I had with Becca was a perfect relationship. She was allowed to call me once a week. If it becomes too sticky, the armed guards stoppaient. I've never had to pay for dinner. In fact, this is false. I pay taxes. I guess we all paid for dinner. Thank you, guys. Anyway, at the last visit, I screwed up.", That's not true?
2417," I know it's hard, baby, but I'm in a prison too.Imprisoned in my heart. This room is ready or what? We can...?"," Really. And that I had with Becca was a perfect relationship. She was allowed to call me once a week. If it becomes too sticky, the armed guards stoppaient. I've never had to pay for dinner. In fact, this is false. I pay taxes. I guess we all paid for dinner. Thank you, guys. Anyway, at the last visit, I screwed up."
2418," That's why I'm here, baby. I am your strength. I'm...Oh, my God. Hello, stranger.  Barney Stinson, attorney. Let's talk about your output.", You're the only thing that kept me here.
2419," Now I have letters from Becca who say, ""I'll come see you the day I get out of here. I'll hang your eyes in my rearview mirror. ""Women, eh?"," Hell, no!"
2420," Boy, this sure is another table. What are we talking?", My father.
2421," Wait a second. Sorry, continues.", My body started to change...
2422," My poor. Being forced to grow up in Canada with America, right next door."," What do you do? You are teammates, hockey players.Teammates do not kiss! Hockey players do not kiss! Oh, my God. I have no son."
2423, The blue line?, And Kyle and I are doing anything serious. It was only the blue line.
2424, It's hot., Sorry.
2425," There, there.", I'll talk to him.  She's gone. I'll catch up.
