response,context,context/0
Ha-ha.  Scott leaves  Are all you processors dorks?,"Fleischman's group. Whatever you do, don't touch his sandwiches. Ha-ha-ha...",I was just telling Joey about the opening in Fleischman's group.
Hey.,"Ok, this is the most romantic disease I've ever had.","Phoebe, I have spent the last eight months in a steel tube with men, thinking about this moment. I am not gonna let a bunch of itchy spots stand between us.  He walks to her and kisses her."
Pretty good. It's like you said. It's mostly just putting numbers from one column into another column.,"Hey, how's the first day goin'?",Hey.
"Hey and everbody is so nice. I just had a good talk with that lady with the red hair, Jeannie.",Well there you go.,Pretty good. It's like you said. It's mostly just putting numbers from one column into another column.
"Yeah, turns out our kids go to the same school. Small world huh?","Jeannie, the head of east coast operations Jeannie?","Hey and everbody is so nice. I just had a good talk with that lady with the red hair, Jeannie."
I figure my character has kids.,Weird world. Your kids?,"Yeah, turns out our kids go to the same school. Small world huh?"
"Well, see when you're acting you need to think about stuff like that. My character, Joseph the processor guy, has two little girls, Ashley and Brittany. Ashley copies everything Brittany does.",Ya know there isn't a part of that sentence I don't need explained.,I figure my character has kids.
"Yeah. Joseph and his wife, Karen, are thinking of having a third kid... Ya know what? Just did.","Well, invisible kids can be that way sometimes.","Well, see when you're acting you need to think about stuff like that. My character, Joseph the processor guy, has two little girls, Ashley and Brittany. Ashley copies everything Brittany does."
"You and Milton have to join us on the boat. Karen'll pack a lunch, you'll bring the kids, we'll make a day of it.","You know, I might have expected this of you Phoebe, but Ryan, you're a military man.","Oh, stop that, stop that right now."
"Oh, thanks, thanks. Bye bye Jeannie.","Oh, that sounds lovely. We're gonna have to set that up. Oh, I better get back. Hope the baby feels better.","You and Milton have to join us on the boat. Karen'll pack a lunch, you'll bring the kids, we'll make a day of it."
What a phony.,Bye bye Joey.,"Oh, thanks, thanks. Bye bye Jeannie."
Sir.,"Well, I'm sure you'll teach her a lesson when she steps off the dock onto nothing. Hey Mr. Douglas.",What a phony.
"Yeah Bing, what's that about?","I have a family, I'm gonna be here.",Well the people in my group wanna spend the holiday weekend with their families.
This company was not built on rough numbers. Am I right Mr. Douglas.,Rough numbers?,"It's about cutting my people a little slack, ya know, for morale. Look, if you wanna see some rough numbers, I can get them to you by Wednesday."
"Joseph's good, isn't he?","Uh, if you say so sir.",Have the final numbers on my desk by Tuesday.
"Hey, hey, I just figure Joseph's the kinda guy that likes to mix it up. Ya know, get in there, ruffle some feathers.","Well, I'm going to kill you.","Joseph's good, isn't he?"
"Look, I'm sorry but that's what Joseph does, ok. If you try to pull somethin', he'll call you on it. 'What're you tryin' to pull,' he'll say.",Why?,"Hey, hey, I just figure Joseph's the kinda guy that likes to mix it up. Ya know, get in there, ruffle some feathers."
Hey. Mr. Douglas is looking for you.,"See, if anyone overheard that, I didn't come off well.","You would not. I can't believe this. I hate this, you're too normal. I can't believe my boyfriend doesn't have a thing. My boyfriend doesn't have a thing."
'Cause he has a strong suspicion that you dropped the ball on the Lender project.,Why? Wh- wh- why is Mr. Douglas looking for me?,Hey. Mr. Douglas is looking for you.
"Becasue at first he thought it was Joseph. But after he asked Joseph about it, turns out it was you. Anyway, I just thought you should know.","Wha- wh- why, why, why does he suspect that?",'Cause he has a strong suspicion that you dropped the ball on the Lender project.
"What're you talking about, everybody loves Joseph.","Alright, that's it. Look Joey, I'm sorry, I realize this is the role of a lifetime for ya, and if I could just fire Joseph, I would, but unfortunately that's not possible so I'm gonna have to let both of you go.","Becasue at first he thought it was Joseph. But after he asked Joseph about it, turns out it was you. Anyway, I just thought you should know."
"Oh yeah. Well you can't fire Joseph. You know why, 'cause he's not in your department.","I don't, I hate Joseph, ok. I think he's a brown-nosing suck up.","What're you talking about, everybody loves Joseph."
Karen.,"Alright, ok, alright. So I can't fire Joseph but uh, I can sleep with his wife.","Oh yeah. Well you can't fire Joseph. You know why, 'cause he's not in your department."
Ahh. What the hell are you doing to me man.,"Yeah, Karen. I'm thinking about having an affair with her. Oh, you know what? I just did.",Karen.
Really?,"Oh well it's not me, it's my character, Chandy. Yeah the rogue processor who seduces his co-worker's wives for sport and then laughs about it the next day at the water cooler. In fact, I have her panties right there in my drawer.",Ahh. What the hell are you doing to me man.
"Take it easy. If it means that much to you, I'll uh, I'll go find something else.","No freakshow, she's fictional.",Really?
"It's just that, I, I'm gonna miss Joseph. I liked him. His wife, she was hot.  Chadler pushes him out the door by the face.",Thank you.,"Take it easy. If it means that much to you, I'll uh, I'll go find something else."
Incredible! I met the director this time and you'll never believe who it was.,"Hey Joey, how'd the audition go?","Alright you know, why don't I just meet you upstairs.  Drops her on the couch and walks out holding his lower back."
All right. I'll give you one hint. Warren Beatty.,Who?,Incredible! I met the director this time and you'll never believe who it was.
"Yeah, there's just one thing that might be kind've a problem. See, I, uh, had to kiss this guy.",Wow!,All right. I'll give you one hint. Warren Beatty.
"No, as part of the audition. See, I'm up for this part of this guy, who the main guy kisses.",'Cause he was just so darn cute.,"Yeah, there's just one thing that might be kind've a problem. See, I, uh, had to kiss this guy."
"I did do it, I'm a professional.","Well, hey. You're an actor, I say you just suck it up and do it.  Or you just do it.","No, as part of the audition. See, I'm up for this part of this guy, who the main guy kisses."
"See after the scene, Mr. Beatty comes up to me and says 'good actor, bad kisser'. Can you believe that, me not a good kisser, that's like, like Mother Theresa, not a good mother.",Then what's the problem?,"I did do it, I'm a professional."
"Yep, this kiss thing is defiantly a problem, Mr. Beatty wants to see it again on Monday. Man, I gotta figure out what I'm doing wrong. Oh, okay, one of you girls come over here and kiss me.","Hey, what did your agent say?","Well, come on, who cares what that guy thinks. What does Warren Beatty know about kissing  Ooh."
"Come on, I need your help here.","Yeah, right.","What, forget it!"
"You see this, this is a friend.","All right. I'll do it, I kissed him before I can do it again.","Come on, I need your help here."
Then I don't know what it is. What's the problem?,"Uh-huh, let's go.  Good, very good, firm but tender. I'd recommend you to a friend.","You see this, this is a friend."
"Yeah, that makes sense.","Joey, you know, maybe your just not used to kissing men, maybe you just tensed up a little, maybe that's what you need to work on.",Then I don't know what it is. What's the problem?
"Come on, Chandler, I want this part soo much.  Just one kiss, I won't tell anyone.","That's Great. You know we don't need to talk about this now. Really, I mean this is, is so way, way, way, in the future, I'm talkin' hovercrafts and apes taking over the planet.","Look I want you, now."
"Aww, Rach, I think you look cute .","I'm sorry we, we don't have your sheep.",Hey!
"Oh, Richard's here. I should run down say bye to him",Richard buzzed. He's waiting downstairs.,Get away from me I said no!
and Monica kneed me in the back. What's going on?,It could be like a big giant guy.,"Okay, it's not a guy, all right, I know her."
"Oh, well. Just ask her how long she's gonna live. Women live longer than men.",We were just wondering if Chandler's girlfriend is a girl.,and Monica kneed me in the back. What's going on?
"Aw, man I'm sorry .",I can't believe she's married.,Well at least we know she's a woman.
"Angela? Joey Tribiani. Listen, what are ya doing tonight. I know your seeing that guy I was thinking maybe you could bring him.....Hello? Hello?  picks up a statue of an Indian and walks into","Yeah, what are they gonna say you didn't love me anymore. Come on.",What?!
"Wow, you are a good friend, 'course the audition was this morning, and I didn't get it. But that was a hell of a kiss. Rachel is a very lucky girl.","All right I've been feeling incredibly guilty about this, because I wanna be a good friend, and dammit I am a good friend. So just, just shut up and close your eyes .",OH.....MY.....GOD!!
I'm tellin' ya that girl totally winked at me.,"Wow, you are a good friend, 'course the audition was this morning, and I didn't get it. But that was a hell of a kiss. Rachel is a very lucky girl.","All right I've been feeling incredibly guilty about this, because I wanna be a good friend, and dammit I am a good friend. So just, just shut up and close your eyes ."
"Morning, hey, you made pancakes?",Morning.,"Oh, okay that explains it. I got a call at two in the morning, but all I could hear was, like, this high squeaky sound, so I thought okay its like a mouse or a opossum. But then I realized where would a mouse or a opossum get the money to make the phone call."
Good morning.,Good morning Joey.,"Yeah, like there's any way I could ever do that."
Kiss her! Kiss her!,"Well, maybe I won't kiss you, and then you'll have to stay.","I-I-I gotta go, I gotta go. Okay, not without a kiss."
B-bye Janice. So when ya' dumpin' her.,"I'll see you later, sweetie. Bye Joey.",Kiss her! Kiss her!
"Come on, quite yankin' me.","Nope, not this time.",B-bye Janice. So when ya' dumpin' her.
This is Janice.,I'm not yanking you.,"Come on, quite yankin' me."
"Okay. All right. You look me in the eye and tell me, without blinking, that you're not breaking up with her. No blinking.","Yeah, I know. She makes me happy.",This is Janice.
Their not breaking up. Chandler and Janice. Their not breaking up. He didn't blink or anything.,What are you the memory woman?,"Maybe, because you told him not to."
Cute! This is Janice! You remember Janice?,"Well, you know I'm not surprised. I mean have you seen them together, they're really cute.",Their not breaking up. Chandler and Janice. Their not breaking up. He didn't blink or anything.
There you go! That's the spirit I'm looking for! What can we do? Huh? All right who's first? Huh? Ross?,"Yes, Joey, I remember, she's annoying, but you know what she's-she's his girlfriend now. I mean what can we do?",Cute! This is Janice! You remember Janice?
"Yeah, we'll call that Plan B. All right?","Well I'm thinking that Chandler's our friend and Janice makes him happy, so I say we just all be adult about it and accept her.",There you go! That's the spirit I'm looking for! What can we do? Huh? All right who's first? Huh? Ross?
Wheel!,Hey!,"Rach, look!  There he is."
Fortune! This guy is so stupid.  It's Count Rushmore!!,Of!,Wheel!
"I say, 'I am there!' Cool! Aw, is Ross going to?","You know, you should really go on this show. All right, listen, I got three tickets to the Rangers tonight. What'd ya' say?",Fortune! This guy is so stupid.  It's Count Rushmore!!
"Jan-ice. 'Cause I, just, I feel bad for Ross, you know, we-we always go together, we're like the three hocke-teers.","No, Janice.","I say, 'I am there!' Cool! Aw, is Ross going to?"
"No, Yeeees. God, how do I say this. ?","You know, I may be way out on a limb here, but do you, do you, have a problem with Janice?","Jan-ice. 'Cause I, just, I feel bad for Ross, you know, we-we always go together, we're like the three hocke-teers."
"Look, I don't hate Janice, she's-she's just a lot to take, you know.","Ooh, that girl that I hate, eww, drives me crazy, eww, eww, oh!","No, Yeeees. God, how do I say this. ?"
"Oh, hey. Come on man, don't look at me like that, she used to drive you nuts before too, remember?","Well, there you go.","Look, I don't hate Janice, she's-she's just a lot to take, you know."
"Look, what do you want me to say?","Well, I'm crazy about her now. I think this could be the real thing. Capital 'R'! Capital 'T'!  Don't worry, those are the right letters.","Oh, hey. Come on man, don't look at me like that, she used to drive you nuts before too, remember?"
"I can't. It's like this chemical thing, you know. Every time she starts laughing, I just wanna  pull my arm off just so that I can have something to throw at her.",I want you to say that you like her!,"Look, what do you want me to say?"
"Yeah, then-then who's the guy that painted the faces on the mountain?","Thanks for trying.  Oh, and by the way there is no Count Rushmore!","I can't. It's like this chemical thing, you know. Every time she starts laughing, I just wanna  pull my arm off just so that I can have something to throw at her."
"I, ah, I never said hate, I was very careful about that.","So, I hear, you hate me!","Okay, this isn't working. I'm still awake and now I have to pee."
And you got a 'hate' from that?! Your taking a big leap there...,A little birdie told me something about you wanting to rip your arm off and throw it at me.,"I, ah, I never said hate, I was very careful about that."
But what does that gonna do...,"All right, fine, fine, fine, fine, fine, we've got to do something about our little situation here Joey. So, this is my idea: you and me spending some quality time together.",And you got a 'hate' from that?! Your taking a big leap there...
Okay. I'm in.,For Chandler!,But what does that gonna do...
Does it have to be a whole day?,Okay. All right. This is what we're gonna call it: 'Joey and Janice's DAY OF FUN!',Okay. I'm in.
"Yeah, I know, I sleep in the next room.","Yes, because that's how long it takes to love me.",Does it have to be a whole day?
Hey!,We're baack!,I said 'share' not 'scare'. Go sit over there! .
"Yeah, yeah. We went to a Mets game, we got Chinese food, and you know, I love this woman. You have got competition buddy.",Really.,Joey and Janice's DAY OF FUN!!!
"I'm sorry man, I tired, I really did.",You still can't stand her can you?,"I just came by to give you a kiss, I have to go pick up the baby, so. I'll see you later sweetheart, you too Chandler."
"But, hey, look, you know the good thing is, is that we spent the whole day together and I survived, and what's even more amazing, so did she. It was bat day at Shea Stadium.","Well, you know, I appreciate you giving it a shot.","I'm sorry man, I tired, I really did."
"No man, that's huge! Now, I know I can stand to be around her, which means I get to hang out with you, which is kinda the whole point, anyway.","Well, I guess that's something.","But, hey, look, you know the good thing is, is that we spent the whole day together and I survived, and what's even more amazing, so did she. It was bat day at Shea Stadium."
"Oh, hey, Chandler, we, ah, we stopped by the coffee shop and ran into Ross.",Okay.,"No man, that's huge! Now, I know I can stand to be around her, which means I get to hang out with you, which is kinda the whole point, anyway."
"Hey, if it makes you feel any better, I do it too.",Oh God!,"Oh, hey, Chandler, we, ah, we stopped by the coffee shop and ran into Ross."
"Oh yeah, I always picture your Mom when I'm having sex.",Really?,"Hey, if it makes you feel any better, I do it too."
"All right they got water, orange juice, and what looks like cider.","I hate Chandler, the bastard ruined my life.","Well what is it? Come on sweetie, your like, freaking me out here."
"Yep, it's fat. I drank fat!",Taste it.,"All right they got water, orange juice, and what looks like cider."
We have a half hour.,Why aren't you guys dressed?,"Hey, mister tux!"
"Relax Ross, we'll be ready. It only takes us two minutes to get dressed.","No, four minutes ago you had a half hour, we have to be out the door at twenty to eight.",We have a half hour.
Okay.,"Well, you know, I'd feel a whole lot better if you got dressed now.","Relax Ross, we'll be ready. It only takes us two minutes to get dressed."
"Hey, Ross, want some cider?","'Cause, I'm a stupid, stupid man.",How come you didn't come over earlier?
Glass of fat?,"Yeah! Once, I figure out what I'm wearing.",Yay! And that takes what? Just six or seven minutes.
What's a matter Ross? What you're nervous about your speech?,Glass of fat?,"Yeah! Once, I figure out what I'm wearing."
Am I in it?,No! Do you wanna hear it?,What's a matter Ross? What you're nervous about your speech?
Whoa!,Hey!,Hello.
What?,Get up.,"Ohh, well, you're my lucky penny."
How is this your seat?,You're in my seat.,What?
But then you left.,'Cause I was sitting there.,How is this your seat?
"What's the big deal, sit somewhere else.","Well, it's not like I went to Spain. I went to the bathroom, you knew I was coming back.",But then you left.
"Well, actually the last place you were sitting was in there . Soo...","The big deal is I was sitting there last, so, that's my seat.","What's the big deal, sit somewhere else."
All right! You can have the chair.,"Well, Joey, I wrote a little song today. It's called: Get Up.","Uh, no. Wait, you know what, this is the outfit that makes my calves look fat. Nevermind."
"Oh my, would you look at that!",Really!,All right! You can have the chair.
Sorry Phoebe.,Ah! Oh my God! You r-r-rotten boys!,"You know what, okay, fine. Don't get up, you just sit right there. I just hope, you don't mind, you know, my hand right here."
I'm so sorry.,Sorry Phoebe.,Ah! Oh my God! You r-r-rotten boys!
"Me too. In fact, I think I might be a little too comfortable.","All right, fine, you know what, we'll both sit in the chair.  I'm soooo, comfortable.",Noo!  NO!
"Monica, how are you gonna do that?","Here, I got it. I'll will play my message for you guys, and you can tell me if it's breezy enough.","Well, how could it not be breezy, no, 'cause, you're, you're in such a breezy place."
"Wow, what a cool job.  'You have two new messages.' 'Please, pass the pie.'",You have two new messages.,"Hi, this is Richard. Please, leave a message at the tone."
"Hey, you can't say you're breezy, that, that totally negates the breezy.","Hi, it's Monica. I'm just checking in 'cause I got this message from you and I didn't know if it was old or new or what. So, I'm just checkin'. So let me know, or don't, whatever. I'm breezy.","Wow, what a cool job.  'You have two new messages.' 'Please, pass the pie.'"
Now she sounded breezy.,"Hola, it's me, yesterday was really fun. Call me about this weekend, okay.","Hey, you can't say you're breezy, that, that totally negates the breezy."
Okay.,"All right, you will notice that I am fully dressed. I, in turn, have noticed that you are not. So in the words of A. A. Milne, Get out of my chair, dillhole!","Yeah, which, which we have to leave for in exactly twelve minutes. All right, come on, I'll just pick something out for you."
"You said I had to give you the chair, you didn't say anything about the cushions.",What are you doing?,Okay.
That's right! I'm taking the essence.,The cushions are the essence of the chair!,"You said I had to give you the chair, you didn't say anything about the cushions."
Where's my underwear?!,"Hey, what you do on your own time...",The sheep.
"Because, I'm not wearing any underwear now.","Okay, now hold on. Joey, why, why can't you just wear the underwear you're wearing now?",He took my essence!
It's a rented tux. Okay. I'm not gonna go commando in another man's fatigues.,"Okay, then why do you have to wear underwear tonight?","Because, I'm not wearing any underwear now."
"Okay, you hide my clothes. I'm gonna do the exact opposite to you.","Well, then it looks like somebody is gonna have to give back somebody his cushions.",It's a rented tux. Okay. I'm not gonna go commando in another man's fatigues.
"Hey, opposite, is opposite!","What are you, what are you gonna show me my clothes?","Okay, you hide my clothes. I'm gonna do the exact opposite to you."
"Okay, buddy-boy. Here it is. You hide my clothes, I'm wearing everything you own.",Is it wrong that I was totally aroused by that?,She's just getting dressed.
Look at me! I'm Chandler! Could I be wearing any more clothes? Maybe if I wasn't going commando...,Oh my God! That is so not the opposite of taking somebody's underwear!!,"Okay, buddy-boy. Here it is. You hide my clothes, I'm wearing everything you own."
"Yeah. Whew, it's hot with all of this stuff on. I ah, I better not do any, I don't know, lunges.",Oooo-ooh!,Look at me! I'm Chandler! Could I be wearing any more clothes? Maybe if I wasn't going commando...
"Yeah, Ross, way to ruin it. I was just going to get dressed.","Jeez, what a baby.","Okay, okay. Enough, enough with the lunging. No! I'm sick of this. Okay. I've had it up to here with you two! Neither you can come to the party!"
You could drink the fat.,"You know what I don't care. The only person I cared about getting dressed, is the one person that says she's not even gonna go. Look Rach, I'm sorry. Okay. Look, I-I wa, I was a jerk. I'm sorry I yelled. I want you there, I need you there. Look, what, what can I do that can show you how much, how much I want you to be there.","Yeah, Ross, way to ruin it. I was just going to get dressed."
Yaaaay!,I think you should drink the fat.,What?
Let's see what else he'll do!,You were gonna drink the fat.,"Well, yeah."
WHOAA!!,"All right, that's it, give me your underwear.","But, you left the chair area."
Hey.,I didn't know there were docks.,Went down to the docks. Bet ya didn't know you could get it wholesale.
"No, I gotta wear this thing for a couple weeks.","Aww, is it broken?",Hey.
Nooo. I had a story all worked out but then Chandler sold me out.,Did you tell the doctor you did it jumping up and down on your bed?,"No, I gotta wear this thing for a couple weeks."
What is this? Fruit?,"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just fell out of the socket.",Nooo. I had a story all worked out but then Chandler sold me out.
"Whoa, jam! I love jam!  Hey, how come we never have jam at our place?",Monica's making jam.,What is this? Fruit?
This will just be my batch.,"I'm going into business people. I'm sick and tired of being depressed about Richard. I needed a plan, a plan to get over my man. What's the opposite of man? Jam.",Because the kids need new shoes.
Remember when you where a kid and your Mom would drop you off at the movies with a jar of jam and a little spoon?,You're pretending the pillow's a girl right?,Shoot.
You talked to him. Are you crazy?,"Hey, oh, you know that guy who's been following me? I talked to him today.","Hey, Phoebe."
Aww.  Ohh!,"Joey, this is for you.  It's blackberry curin.",Hey Mon.
Put your hands together.,"Hey, Joe, I gotta ask. The girl from the Xerox place buck naked",Aww.  Ohh!
No more jam?!,"Joey, take your time with that. That's my last batch.",Put your hands together.
Check it out!! Jam crackers!,"Lips moving, still talking. I mean it may not be ideal, but I'm so ready. No, I-I-I see the way Ben looks at you. It makes me ache, you know?","Oh, it's not the ideal way..."
"Yeah, the Knicks rule!","Okay, all right, how's this? 27. Italian-American guy. He's an actor, born in Queens. Wow, big family, seven sisters, and he's the only....boy.  Oh my God, under personal comments: 'New York Knicks, rule!'",Check it out!! Jam crackers!
"Let me see.  Oh, right.","Joey, this is you!","Yeah, the Knicks rule!"
"Well, right after I did that sex study down at NYU.  Hey, Remember that sweater I gave you for your birthday?",When did you go to a sperm bank?,"Let me see.  Oh, right."
"Noooo, that's what I was wearing when I donated. I'm kinda surprised there's any of my boys left.",And that's how you bought it?,"Well, right after I did that sex study down at NYU.  Hey, Remember that sweater I gave you for your birthday?"
"Maybe, I should call this place and get them to put my 'Days of Our Lives' on here. You know, juice this puppy up a little.","Well, honey, it is pretty competitive. I mean I've got an actual rocket scientist here.","Noooo, that's what I was wearing when I donated. I'm kinda surprised there's any of my boys left."
"Orrr, you could follow him and see where he goes.","Thank you, Monica.","I think, that if you really like this guy, you should just trust him."
Hey.,"Yeah, just, okay, look I'm going. Um, come on. Op, op, behind the pillar, which way am I gonna go?","Uh-huh, I don't know."
Where you going?,Hey.,Hey.
Sperm or regular?,To the bank.,Where you going?
"So you're really doing this, huh?",Sperm.,Sperm or regular?
Sounds nice.,"Oh yeah, picked a guy, 37135.","So you're really doing this, huh?"
"No kiddin', hmm.","'Fraid so. Brown hair, green eyes...",Sounds nice.
"No, I-I figured you would've picked a blond guy.",What?,"No kiddin', hmm."
"I don't know, I just always pictured you ending up with one of those tall, smart blond guys, name like.... Hoyt.",Really? Why?,"No, I-I figured you would've picked a blond guy."
"It's a name, yeah. I saw you, you know, in this great house with a big pool.",Hoyt?,"I don't know, I just always pictured you ending up with one of those tall, smart blond guys, name like.... Hoyt."
He's got the body for it.,"Really, is he a swimmer?","It's a name, yeah. I saw you, you know, in this great house with a big pool."
"You guys have one of those signs that says: 'We don't swim in your toilet, so don't pee in our pool.', you know.",I like that.  What?,He's got the body for it.
"Sure you do, it was a gift from me. Oh! And you have these three great kids.",We do not have one of those signs.,"You guys have one of those signs that says: 'We don't swim in your toilet, so don't pee in our pool.', you know."
Yeah!,Two girls and a boy?,"Sure you do, it was a gift from me. Oh! And you have these three great kids."
"Sure!  But hey, you know this way sounds good too.","And, and, and they wear those little water wings, you know. And they're, they're running around on the deck. Then Hoyt wraps this big towel around all three of them.",Yeah!
Oh Monica. .,Yeah.,"Sure!  But hey, you know this way sounds good too."
"I called the sperm bank today, they haven't sold a single unit of Tribianni. Nobody wants my product. I mean, I-I-I don't get it  Maybe if they met me in person.",Oh Monica. .,Yeah.
Did I get it?,"Honey, you got a little thing on your...","I called the sperm bank today, they haven't sold a single unit of Tribianni. Nobody wants my product. I mean, I-I-I don't get it  Maybe if they met me in person."
"You guys, can we please not watch this all right.","Oh, oh! It's on again!","Welcome everybody, welcome to Amazing Discoveries!"
Aw! There's got to be a better way!,"Folks, has this ever happened to you. You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.",Shhhh!
Can we please turn this off?,And there is Kevin.,Aw! There's got to be a better way!
"Now, I can have milk everyday.","Keep in mind, he's never used this product before, you're gonna see how easy this is to do.  This works with any milk carton.",You're flingin'-flangin' right I am!
Hey!,"Perhaps, you would like me to turn like this,  so that you can bunny bump against my back.","Well, let's go to a bad one and make out."
Maybe you can tell me. My agent would like to know why I didn't show up at the audition I didn't know I had today. The first good thing she gets me in weeks. How could you not give me the message?!,"Hey, man. What's up?",Hey.
How is it you?,"Yes, it was! It was him! Uh huh!  Okay, it was me!","Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me."
"Yep, that's my audition.","Well, it was just, it was all so crazy, you know. I mean, Chandler was in the closet, counting to 10, and he was up to 7 and I hadn't found a place to hide yet. I-I-I meant to tell you, and I wrote it all down on my hand. See, all of it.",How is it you?
"Well, Estelle tried, you know. The casting director told her that I missed my chance.",What is the great tragedy here? You go get yourself another appointment.,"Yep, and that's why we don't invite you to play."
"Pheebs, you can't do that. The casting director doesn't talk to friends, she only talks to agents.",That is unfair. I'll call her and tell her it was totally my fault.,"Well, Estelle tried, you know. The casting director told her that I missed my chance."
"What, what are you doing? What are you doing?","What a sad little life she must lead. Okay, ooh .","Pheebs, you can't do that. The casting director doesn't talk to friends, she only talks to agents."
"Hang up, hang up.","No, no, no, I know, I know, ooh.  'Hi, this is Katelynn, from Phoebe Buffay's office. Um, is um, Ann there for Phoebe, she'll know what it's about.'","What, what are you doing? What are you doing?"
I love that movie.,I gotta go to work. Has anybody seen my left boob?,"Ross, you are so pathetic. Why can't your son just play with his doll?"
"I'm sorry, it just felt nice.","There it is. Joey, what are you doing?",I love that movie.
"Hey, I only got one good arm, you know. You should be doing stuff for me. Go get me a sweater.",Joe. Joe! Answer the phone.,"I'm sorry, it just felt nice."
"Hey, you know about that?!","Oh, you mean like that guy thing where you act mean and distant until you get us to break up with you.","I know, that,  that's why I don't want to go tonight, I'm afraid I'm going to say something stupid."
"Well, I've never been through the tunnel myself, 'cause as I understand it, you're not allowed to go through with more than one girl in the car, right. But, it seems to me it's pretty much like anything else, you know, face your fear. It have a fear of heights, you go to the top of the building! If you're afraid of bugs.....get a bug. Right. In this case, you have a fear of commitment, so I say you go in there and be the most committed guy there ever was.",Do we have any... Do we have any thoughts here?,Where there is no fear of commitment.
"Oh, yeah. Go for it man, jump off the high dive, stare down the barrel of the gun, pee into the wind!",You think?,"Amazingly, that makes sense."
"Come on baby, come on!","Sure Pheebs, you know, that's what it's there for, emergencies and pretend agents.","Oh, it's your audition from this morning. Can I use the phone again?"
Thank you so much.,Unbelievable.,"Op, went through a tunnel."
"You were amazing, could you just do me this huge favor, you see there's this one other audition that I really, really want, and Estelle couldn't get me in.","It was really fun, I mean I've never talked on a car phone before.",Thank you so much.
"Come on, please, it'll be just this one more, well actually it's two.","Oh, I don't know. I mean it was fun one time.","You were amazing, could you just do me this huge favor, you see there's this one other audition that I really, really want, and Estelle couldn't get me in."
"Yeah! Well, well really it's three. Please. You're so good at it. I love you.",Two?,"Come on, please, it'll be just this one more, well actually it's two."
"Nooo, four.","Okay, I'll do it, but just these three, right","Yeah! Well, well really it's three. Please. You're so good at it. I love you."
G. I. Joe! Cool! Can I play?,G.I. Joe? Do you really think he's gonna fall for that?,"Guess who's here. It's the toughest guy in toy land, Ben.  'A real American hero. I'm G.I. Joe!' Drop the Barbi, drop the Barbi."
Go Joe!!!,"Look Ben, it's a toy that protects U.S. oil interests overseas!",G. I. Joe! Cool! Can I play?
Pheebs! There you are!,Go Joe!!!,"Look Ben, it's a toy that protects U.S. oil interests overseas!"
"But Phoebe, wait! Wait! Phoebe. Phoebe!","No it's not, sorry.",Pheebs! There you are!
"Look listen, that TV movie I went in for? Did you hear anything? I think I got a shot at it.","Oh, Joey! Oh, okay, see I didn't recognize you wearing, in those....pants.","But Phoebe, wait! Wait! Phoebe. Phoebe!"
"It's okay, these things happen.","Yes! They called and you didn't get it! Okay, I mean you didn't get it, I'm sorry, I'm sorry.","Look listen, that TV movie I went in for? Did you hear anything? I think I got a shot at it."
"I'm, I'm okay. See.","But they shouldn't happen, you know what, you're, you're in a terrible, terrible business. Oh God, I don't wanna be the person who makes your face look like that.","It's okay, these things happen."
"No! No, no you can't quit! You're the best agent I ever had! Look Pheebs, rejection is part being an actor, you can't take it personally.","Oh, now you're sad and creepy, oh. You know what, I, I'm sorry I quit, okay, I just quit.","I'm, I'm okay. See."
They actually said that?,"Not personal, really, well they said that they never met an Italian actor with a worse Italian accent.","No! No, no you can't quit! You're the best agent I ever had! Look Pheebs, rejection is part being an actor, you can't take it personally."
"No, no, no, see that's why you have to do this job, agents always lie. You know, Estelle just says stuff like 'They went another way', but this, I can use this.  I canna work on a new accent.","Yeah. Ooh God, there's that face again! See I can't do this job! I...",They actually said that?
"Okay, shoot.","Okay, so we got some more good rejections, lots of stuff to work on.",Can I be that guy?
I didn't get it?,"Okay, um, oh, the zoo commercial.","Okay, shoot."
"Okay, what else?","No. They said you 'Weren't believable as a human being.' So, you can work on that.",I didn't get it?
Oh.,"Um, the off-Broadway play people said 'You were pretty but dumb.'","Okay, what else?"
"Look, it's okay, no, no, no, really, look um, I really appreciate this Pheebs, but I think I'm gonna have to go back to Estelle.","Oh no wait, I'm sorry, that's 'pretty dumb.'",Oh.
"Yeah, well don't get me wrong, you're a better agent than she is, but at least with her I don't want to blow my pretty dumb brains out.",Oh.,"Look, it's okay, no, no, no, really, look um, I really appreciate this Pheebs, but I think I'm gonna have to go back to Estelle."
"You do, thanks.","Yeah, no, I understand.","Yeah, well don't get me wrong, you're a better agent than she is, but at least with her I don't want to blow my pretty dumb brains out."
Wait a minute.,Yeah. Sorry.,"You do, thanks."
"Wait a minute, did you just make up all that stuff just to get out of being my agent.",What?,Wait a minute.
That's-ah what I suspected-ah.,"Oh, you caught me. I am so busted.","Wait a minute, did you just make up all that stuff just to get out of being my agent."
Hey!,Hey!,A-ha!!!
No. Y'know how were always saying we need a place for the mail.,Hey-hey-hey. So what happened? A forest tick you off?,Hey!
"Well, I started building one. But then I decided to take it to the next step.",Yeah!,No. Y'know how were always saying we need a place for the mail.
