response,context,context/0
I cant believe you didnt tell me there was a suicide note!,"There-there was a suicide note?!  Well, do you still have it?","No, I umm, I read about her in Moms suicide note."
"I, umm, shut up!",Yeah. So how have you been doing?,I cant believe you didnt tell me there was a suicide note!
Good-bye Phoebe and Ursula. Ill miss you. P.S. Your Mom lives in Montauk. You just wrote this!,"I, umm, shut up!",Yeah. So how have you been doing?
Noooo!!,"Well, its pretty much the gist. Well, except for the poem. You read the poem, right?",Good-bye Phoebe and Ursula. Ill miss you. P.S. Your Mom lives in Montauk. You just wrote this!
No. Im-Im to depressed to talk.,Hey! Phoebe! We can talk to Phoebe!!,Nope.
Ewwww!!,"Wait a minute! I saw that! On The Discovery Channel, yeah! About jellyfish and how if you...  Ewwww!! You peed on yourself?!",Id seen this thing on The Discovery Channel...
Ewwww!!,"You cant say that!! You-you dont know!! I mean I thought I was gonna pass out from the pain! Anyway I-I tried, but I-I couldnt...bend that way. So...",Ewwww!!
Except for you. You go away.,Thats cause sometimes I just do it through my wall to freak you out.,"Joey kept screaming at me, Do it now! Do it!! Do it! Do it now!! Sometimes late at night I can still here the screaming."
"Ill go in a second, I-I just wanted to tell you that there hasnt been a day where I didnt regret giving you up.",Except for you. You go away.,Thats cause sometimes I just do it through my wall to freak you out.
"Okay, bye.","Ill go in a second, I-I just wanted to tell you that there hasnt been a day where I didnt regret giving you up.",Except for you. You go away.
"No, Im not done. I-I-I just want you to know that I, the reason I didnt look you up was, well I was afraid that youd react, just well like, the way, the way youre reacting right now, and cant we just, y'know, start from here?","Okay, bye.","Ill go in a second, I-I just wanted to tell you that there hasnt been a day where I didnt regret giving you up."
No.,"No, Im not done. I-I-I just want you to know that I, the reason I didnt look you up was, well I was afraid that youd react, just well like, the way, the way youre reacting right now, and cant we just, y'know, start from here?","Okay, bye."
"Sorry. But just one last thing. Y'know you came looking for family. Im family, Im it. Now, now Im done.",No.,"No, Im not done. I-I-I just want you to know that I, the reason I didnt look you up was, well I was afraid that youd react, just well like, the way, the way youre reacting right now, and cant we just, y'know, start from here?"
"But, its not like were losing anything. Y'know?","Sorry. But just one last thing. Y'know you came looking for family. Im family, Im it. Now, now Im done.",No.
"Yeah, I guess youre right.","But, its not like were losing anything. Y'know?","Sorry. But just one last thing. Y'know you came looking for family. Im family, Im it. Now, now Im done."
Its not like we-we know each other or anything. Or that have anything in common.,"Yeah, I guess youre right.","But, its not like were losing anything. Y'know?"
"Well, I dont know. I mean its not like we dont have anything in common. I mean I like uh, pizza.",Its not like we-we know each other or anything. Or that have anything in common.,"Yeah, I guess youre right."
I-I like pizza!,"Well, I dont know. I mean its not like we dont have anything in common. I mean I like uh, pizza.",Its not like we-we know each other or anything. Or that have anything in common.
"You do?! Wait, I like umm, the Beetles.",I-I like pizza!,"Well, I dont know. I mean its not like we dont have anything in common. I mean I like uh, pizza."
"Oh my God, so do I!","You do?! Wait, I like umm, the Beetles.",I-I like pizza!
"I knew it, wow!!","Oh my God, so do I!","You do?! Wait, I like umm, the Beetles."
"Wait-wait-wait, wait! Puppies. Cute or ugly?","I knew it, wow!!","Oh my God, so do I!"
"Ohh, so cute.","Wait-wait-wait, wait! Puppies. Cute or ugly?","I knew it, wow!!"
"Uh-huh, well! But umm, still Im-Im mad at you.","Ohh, so cute.","Wait-wait-wait, wait! Puppies. Cute or ugly?"
I know. Im mad at me too.,"Uh-huh, well! But umm, still Im-Im mad at you.","Ohh, so cute."
"Well umm, do you wanna get something to eat? Im kinda hungry.",I know. Im mad at me too.,"Uh-huh, well! But umm, still Im-Im mad at you."
Hey! Me too!,"Well umm, do you wanna get something to eat? Im kinda hungry.",I know. Im mad at me too.
"All right, stop it. Now youre just doing it to freak me out.",Hey! Me too!,"Well umm, do you wanna get something to eat? Im kinda hungry."
"Thank you, thanks.","Oh, thats right! He called to ask out Monica! That-thats gotta be embarrassing!",Ohh.
"Oh my God, you guys are selling the entertainment center?",Yeah.,"Looks good, uh?"
Oh no.,You want it?,Why? I love that thing.
"Yeah, I actually dont know...",I cant believe you dont know what I do for a living!,Oh. What do you do?
"Oh my God! No! Shoo! Kitty! No! No-no-no! Shoo! Come on, you!  Oh my God.",Something to do with numbers?,"Good, so do I"
Nothing. Nothing.,What?,"Oh my God! No! Shoo! Kitty! No! No-no-no! Shoo! Come on, you!  Oh my God."
"I just, I just have this really strong feeling that this cat is my Mother.",What? Whats wrong?,Nothing. Nothing.
"No, no-no, she was a human lady. This is the spirit of my Mom Lily, the one who killed herself.",You mean the mom you met in Montauk. She was a cat?!,"I just, I just have this really strong feeling that this cat is my Mother."
"No Dr. Skeptismo! Im sure. First of all, okay, theres the feeling.  Oh, I havent seen this smile in 17 years!","Are you sure shes in the cat, or have you been taking your grandmas glycoma medicine again?","No, no-no, she was a human lady. This is the spirit of my Mom Lily, the one who killed herself."
"Stop it! Stop it! She keeps squirming, trying to get away! Just like when she was alive.","Yes, Joey has a very careful screening process. Apparently, not everyone is qualified to own wood and nails.","Well, there were a couple of calls last night, but ah, I dont think any of them are gonna work out."
"Well, Im not sure. I mean, I guess until she y'know, gets used to the fact that theres y'know, a new mom. Y'know, I think shes worried that y'know, shes gonna, shes gonna be replaced.  Okay, I have to return a call in the other room.","So Pheebs, how long is your mom gonna be with us?","Stop it! Stop it! She keeps squirming, trying to get away! Just like when she was alive."
"Well, Im returning a call from a certain mom at the B-E-A-C-H. I just spelled the wrong word.",Why cant you use the phone in here?,"Well, Im not sure. I mean, I guess until she y'know, gets used to the fact that theres y'know, a new mom. Y'know, I think shes worried that y'know, shes gonna, shes gonna be replaced.  Okay, I have to return a call in the other room."
Yeah?,"Uh, Pheebs, about your mom...",Hey!
"So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.",Hows that going?,Yeah?
"I just feel so, uhh.....",Pheebs...,Thats so sweet.
"Oh yeah, your microwave. The stereo.",Wow! They really got you guys. Your T.V. The chairs.,"Oh yeah, but I can stay out as late as I want."
Yeah?  Hi!,"Okay, fine! Pheebs?","Oh, they said uh, You dont have insurance here, so stop calling us."
"Ohh. Um-hmm. But y'know, she choose to find me. I mean, I have to respect her decision. Right?","Hey, we can take her back with you if you want.","Im sorry, sweetie."
"Ross, how many parents have you lost?","No! No! LookHey, enough is enough! Look, I am sorry that you feel guilty or whatever about spending time with your new mom, but this is not your old mom. This is a cat! Okay, Julio the cat! Not mom! Cat!",Thats a good call. Right.
"Okay, then you dont know what it feels like when one of them comes back. Do you? I believe this is my Mother. Even if Im wrong, who cares? Just be a friend. Okay? Be supportive.",None.,"Ross, how many parents have you lost?"
Okay.,Im sorry.,"Okay, then you dont know what it feels like when one of them comes back. Do you? I believe this is my Mother. Even if Im wrong, who cares? Just be a friend. Okay? Be supportive."
I think she would like that.,You could.... say youre sorry to her mom.,I dont know what to say.
Thank you. We both forgive you.,"Mrs. Buffay. Sorry, about what I said, umm, it was, it was insensitive of me to say that you were just a cat. When clearly you are also the reincarnated spirit, of my friends mother.",I think she would like that.
"Yeah, okay, listen, umm, Mom, I hope you know you still mean a lot to me. And youre welcome to come back anytime.","So honey, what are you gonna do about the little girl?",Thank you. We both forgive you.
"Come on, Mom, Ill take you home.","Pheebs, if she could come back as a couch, wed really appreciate it.","Yeah, okay, listen, umm, Mom, I hope you know you still mean a lot to me. And youre welcome to come back anytime."
How come?,I just told my Mom Id cater a party for her.,"Oh! Good thing Chandlers not here, he always wins at this game."
"Okay, I didnt hear that.",Oh my God! Did you hear that? She hired me because she thinks Im good.,"Oh, well Richard raved about the food at his party, of course you were sleeping with him. Then I heard the food at that lesbian wedding was very nice, I assume you werent sleeping with anybody there. Though, at least that would be something."
"Wow! And hey, its cool if youre a lesbian!","Oh yeah, she didnt hire me out of pity, it wasnt so she could pick on me in front of her friends, she actually thinks Im good.","Okay, I didnt hear that."
"Oh yeah, I totally agree.",Im telling you its totally unconstituional.,"Actually, Im not buying. Im selling. Let me ask you one question. Do your friends ever have a conversation and you just nod along even though youre not really sure what theyre talking about?"
Thats weird.,Yeah-well-yeah! Yeah-oh-yeah. Come on in.,"Excuse me, Im sorry, you havent said anything for about two and a half minutes, are you at all interested?"
Your nails.,What?,Thats weird.
"Oh, no, I meant that its weird that you only have nine now.","Oh, I know, I never wear fake ones. I just did it so my Mom wouldnt give me grief about me biting them.",Your nails.
"Okay, dont panic. Im gonna go to the store, Im gonna get you another set of nails, no ones gonna know, and youre gonna look great.  Oh! Oh, its cause theyre gonna eatthats the problem.",Oh my God! Its in the quiche! Oh My God!,"Oh, no, I meant that its weird that you only have nine now."
And! Whoever finds it wins the prize!,"Okay ah, please dont freak out. Umm, but ah, theres a blue fingernail in one of the quiche cups, and theres no way to know which one.","Honey, dont bite your nails."
I dont get it.,"Thats right. My Mom doesnt have any faith in me! Oh, thats hilarious! Ha-ha-ha-ha-ha.","Oh honey, come on, have a sense of humour, youve never been able to laugh at yourself."
"Op, the ruined quiches are ready.",Ding!,"No, I have faith"
Hey!,You need these books.,Spocks birth control.
This used to be your room?  Wow! You mustve been in really good shape as a kid.,Hi.,Hey!
"Well, who cares what your Mom thinks? So you pulled a Monica.","Ohh, Im such an idiot. I cant believe I actually thought she could change.",This used to be your room?  Wow! You mustve been in really good shape as a kid.
"No but, why does that have to be a bad thing. Just change what it means. Y'know? Go down there and prove your Mother wrong. Finish the job you were hired to do, and well call that pulling a Monica.","Oh good, Im glad thats catching on.","Well, who cares what your Mom thinks? So you pulled a Monica."
"Okay, umm, if a kid gets straight As, his parents would say, Yeah, he pulled a Monica. Y'know? Or a fireman saves a baby, and they go, Yeah I know, he pulled a Monica. Or someone hits a homerun and the announcer says, Yeah, that ones outta here. Though some things dont change.",What?,"No but, why does that have to be a bad thing. Just change what it means. Y'know? Go down there and prove your Mother wrong. Finish the job you were hired to do, and well call that pulling a Monica."
Wow! My breasts are really strong.,"All right, Ill go down there. But, Im not gonna serve the lasagna. Im gonna serve something I make.","Okay, umm, if a kid gets straight As, his parents would say, Yeah, he pulled a Monica. Y'know? Or a fireman saves a baby, and they go, Yeah I know, he pulled a Monica. Or someone hits a homerun and the announcer says, Yeah, that ones outta here. Though some things dont change."
Theyre not even touching the lasagna!,Well?,"Ohh, not compared to you."
"Oh, they love your casserole.",Really?!,Theyre not even touching the lasagna!
Its hard to believe that just a little while ago this was nothing but ingredients.,Yes!!,"Oh, they love your casserole."
"Umm, you might even say that she pulled a Monica.",Wow!,"Yes, well I was wrong, and I have to say you really impressed me today."
Oh.,Wh-whats going on?,Hey!
"Oh God, Korea is such a beautiful country.","Oh, yeah. Yeah.",Oh! Did anybody see that-that documentary on the Korean War?
"Hey! New wallet, huh?",Okay.,You tell your friend Chandler that were definately broken up this time.
"Oh please, somebody tell me I dont have to go to work today!",Why dont you tell me something I dont know!,": Yeah, well your friends are in violation of it. Ive been a nice guy up until now, but uh, I dont need this grief. Im gonna call the landlord and tell him that Monica is illegally subletting here grandmothers apartment. Your friends are outta here pal."
"Oh, my first massage today is this incredibly gorgeous guy, and every time I see him I just want to do things to him that Im not allowed to charge for.",Whats the matter?,"Oh please, somebody tell me I dont have to go to work today!"
"Oh no, it is forbidden! No-no, Mrs. Potter fires people for fooling around with clients. And its against my oath as a masseuse.",So do them for free.,"Oh, my first massage today is this incredibly gorgeous guy, and every time I see him I just want to do things to him that Im not allowed to charge for."
"No, I made myself take an oath. Yeah, no fooling around with clients and umm, always be prepared. Yeah, that ones actually from the Boy Scouts, but it just makes good sense.",They make you take an oath?,"Oh no, it is forbidden! No-no, Mrs. Potter fires people for fooling around with clients. And its against my oath as a masseuse."
"No, I can handle it. No, Im a professional.",Why dont you just give him to somebody else?,"No, I made myself take an oath. Yeah, no fooling around with clients and umm, always be prepared. Yeah, that ones actually from the Boy Scouts, but it just makes good sense."
I dont what your talking about.,Youre gonna do some feet flirtin!,Because thats the only part of you he can see when hes on the table!
Because its Arabian princess day at work! Okay?! Leave me alone!,Then how do you explain the toe ring?!,I dont what your talking about.
These old things.,"Wow, you have really pretty feet.","Hi, Im Maria."
"You mean theOkay by siadic, you mean the towel covered portion.","Would you mind spending some time on my siadic area, its been killing me today.",These old things.
"Sure, yeah, no I can do that, yeah, because umm, y'know, the muscles in the siadic area can get yknow, real  nice and tight. So umm, tell me Rick, how umm, how did you injure the area.",Yeah.,"You mean theOkay by siadic, you mean the towel covered portion."
Oh.,"Oh, a 16-hour sit-in for Greenpeace.","Sure, yeah, no I can do that, yeah, because umm, y'know, the muscles in the siadic area can get yknow, real  nice and tight. So umm, tell me Rick, how umm, how did you injure the area."
No!,Ow! Did you just bite me?,Oh.
Hey.,"Now, theres two reasons.","Aww, man, now we wont be bank buddies!"
"Ohh, you guys, remember that cute client I told you about? I bit him.",Hey!,Hey.
On the touchy.,Where?!,"Ohh, you guys, remember that cute client I told you about? I bit him."
"No, I know! I-Im sorry, but the moment I touch him, I just wanna throw out my old oath and take a new, dirty one.",And thats not against your oath?!,On the touchy.
"Okay, baseball. Rick, playing baseball. Okay, slides into second, maybe even his pants come down a little Oh nowait no, no! No! Okay, all right, sandwiches, sandwiches. Umm, okay, on a plate, maybe Ricks pants come down a little. No! No! Okay, Chandler! Okay Chandler, ooh, thats working.",I wanna quit the bank!,"Hi, Im Karen."
"Okay, youre all set.","Okay, baseball. Rick, playing baseball. Okay, slides into second, maybe even his pants come down a little Oh nowait no, no! No! Okay, all right, sandwiches, sandwiches. Umm, okay, on a plate, maybe Ricks pants come down a little. No! No! Okay, Chandler! Okay Chandler, ooh, thats working.",I wanna quit the bank!
Yeah! In really long hour world.,"Oh wow! That was amazing, was that really just an hour?!","Okay, youre all set."
"Ugh, okay, I have an enormous crush on you. But because youre a client, I cant ask you out, even though you give me yknow, the feeling.",What?,Yeah! In really long hour world.
Really?!,"Wow! I had no idea! But you know, I could always find another masseuse.","Ugh, okay, I have an enormous crush on you. But because youre a client, I cant ask you out, even though you give me yknow, the feeling."
What?,"Yeah, really.",Really?!
"Oh yeah, oh and I know, but this isnt what it looks like, cause Rick is my ahh, husband.","Phoebe, we have rules here, this isnt that kind of place.",Why wasnt I offered that? Id definitely pay more for that.
"Yes, I will tell her.","Oh really? Well, then youd better tell his other wife, cause she called three times asking where he is.","Oh yeah, oh and I know, but this isnt what it looks like, cause Rick is my ahh, husband."
"Hey! So I had a great day, Rick and I really hit it off, and we started making out, and then my boss walked in and fired me for being a whore.",Hey.,To pay for the gym.
"Its so weird, I have never been fired from anything before!",Oh my Gosh!,You got fired?!
"I just-I just started walking around not knowing what to do next, yknow? I-I started asking people on the street if they wanted massages. Then these policemen, thought I was a whore too. Its been a really bad day, whore wise.",Sweety...,"Its so weird, I have never been fired from anything before!"
"Yeah, they thought I was a whore.","So it looks like youve got some great experience here. Lets see ahh, reason for leaving last job?","No, Im good."
Great! Thank you very much.,"Okay, well give a call if anything comes up.","Yeah, they thought I was a whore."
Thank you.,Great! Thank you very much.,"Okay, well give a call if anything comes up."
Oh.,I tell people secrets. It makes them like me.,"Ross, you guys went out once. You took your kids to Chucky Cheese, and you didn't even kiss her."
"Before I start, I just wanna say that umm, I have a cold, so if I sneeze in the middle of song, it's not on purpose. Oh, except the last verse of Pepper People.  Hey Gunther, be a good little boy and bring me a whiskey.",Didn't I tell ya? Always showin' off.,"Yes-yes, I was just trying to figure out a way to uh, demonstrate how I could get my exceptionally large feet into my even bigger mouth."
"My sticky shoes, my sticky-sticky shoes, why do you stick on me, ba-a-by! Thanks for the lights honey.","Oh, jeez.",Well the duck can swim.
"It's fun, God I love how sexy I am.",That cold makes you sound so great.,"Way to go, Phoebe!"
"Well, I think it's great that the medical community is finally trying to help sick hamsters.",Okay.,"Well, have fun!"
"Yes, you do. Chandler loves Kathy.","No, I don't.",You love her.
"So, I need to write some depressing stuff to go along with my new floozy voice, but nothing that sad has ever really happened to me.",All right.,Ohh!
"Uh-huh. Oh, yeah, I could write about the time my hair did that Woo-hoo thing.","Oh umm, how about your mom dying, or having to live on the streets when you were 14?","So, I need to write some depressing stuff to go along with my new floozy voice, but nothing that sad has ever really happened to me."
Hey.,Hey!,Hey!
Hi.,"Hi, Josh.","Hi guys! This is Josh. Josh, these are my friends, and that's Ross."
"Wow, cute one!",Dope!,Okay.  I'll miss you.
"Yeah, I should go to, cause I'm playing in one hour. Hey,  My sticky shoes--eww! Eww! I lost my sexy phlegm!","Well, I'm gonna go get ready,  for my date tonight, so ah, I'll just  head.","It's this dumb thing that Ross made up cause he was trying to fool our parents. It's a way of giving the finger, without actually having to give it. I remember I cried the night you made it up, cause it was the first time that I realized that I was actually cooler than my older brother."
"Okay, I wanna be sexy again so I'm trying to catch a cold. It should be easy, supposedly they're pretty common.","Pheebs, what are you doing?",Her date tipped me ten dollars.
What?!,Okay. You were right. I'm in love with Joey's girlfriend.,"Phoebe, you'll catch pneumonia."
"Well, how-how-how is that possible? You barely know her!",Are you serious?,What?!
You mean you stole it!  Don't cover your mouth when you do that!,"Oh gosh, Phoebe, I think I caught your cold.","I don't know. I can't--I just, I can't get her out of my head. Y'know? I mean, I'm a very bad person. I'm a very, very bad person. I'm a horrible person.  No you're not Chandler! We still love you Chandler!"
"Hey, I just saw Josh, he looks so yummy in your leather jacket.",Because he's stealing from me!,Why?
"Here, now I don't eat chicken, so it's just noodle soup. And there's no chicken in the broth either, so it's really just... noodle water.",Ughh!,"Hey, I just saw Josh, he looks so yummy in your leather jacket."
Sure.,Thank you so much Phoebe.,"Here, now I don't eat chicken, so it's just noodle soup. And there's no chicken in the broth either, so it's really just... noodle water."
"But, I need your germs! I want my cold back! I miss my sexy voice.",What are you doing with those?!,Sure.
It's okay. How's the soup?,"Sorry, Phoebe.","But, I need your germs! I want my cold back! I miss my sexy voice."
Does it even work without my sexy voice?,Y'know...,Here.  At least I made ten bucks in my relationship.
"Gunther, kiss me.",I like it.,Does it even work without my sexy voice?
And I'm still waiting for my paper mache man. Thank you my babies.,Can I sleep on your couch?,"Now, we're not actually gonna be sleeping in her, but do you mind?"
Hey what are you guys looking at?,You're welcome for a delicious dinner.,"So, thank you for the delicious dinner."
"Yeah, come to papa.",Ross and the most beautiful girl in the world.,Hey what are you guys looking at?
Oo! Is it for my birthday present?,Hi. You guys have any wrapping paper?,Fine by me; hope she wins.
"Yeah, but remember you said you ordered something special, and it just hasn't come yet?","Phebes, it was your birthday, like, months ago.",Oo! Is it for my birthday present?
'Kay.,"Well, I have a call in about that.","Yeah, but remember you said you ordered something special, and it just hasn't come yet?"
"Yeah, and what a great way to say, I secretly love you, roommate's girlfriend!","Oh, honey, that's so sweet.","Oh, it wasn't a big deal. I just went to a couple of bookstores, talked to a couple of dealers... called a couple of the author's grandchildren."
It's gotta be better than that book. Oo! Like a crossbow!,"Okay, all right, I'll just uh, make sure that uh, Joey gets her something really great.",How do you think it's gonna look when you get her something incredibly meaningful and expensive and her boyfriend Joey gives her an orange?
"Wow, what is with all the negativity? You sound like Monican't , not Monican...  ...Monica. Look, you know, you have been playing around with this catering thing for over three years. Do you want to be a caterer or not?",Because I don't have the money or the equipment to handle something that big on such short notice. I mean there's no way.,"So, uh, why did you have to turn it down?"
"There you go, that's the spirit! Okay! Now, if you need money, I will lend you money, but just get moving!",I don't know.,"Wow, what is with all the negativity? You sound like Monican't , not Monican...  ...Monica. Look, you know, you have been playing around with this catering thing for over three years. Do you want to be a caterer or not?"
"Okay! It's worth it, if it will get you moving. You haven't worked in months.",Really? Cause I'd need like 500 for all the food and the supplies and stuff.,"There you go, that's the spirit! Okay! Now, if you need money, I will lend you money, but just get moving!"
"Yes, but I'm doing this.","Well, you're not working either.","Okay! It's worth it, if it will get you moving. You haven't worked in months."
"Ooo, a crossword! Can I help?",And not one of your coupons for an hour of Joey Love.,"Oh, I know..."
Fine. But you can't help me develop my new universal language.,"No! I'm sorry, honey, it's just that last week I got all but three answers and I really want to finish a whole one without any help.","Ooo, a crossword! Can I help?"
Mon! I'm so happy for you!,"Oh my God, it was the best funeral ever! I mean, everyone loved the food, and guess what? I even got another funeral for tomorrowthe dead-guy-from-today's best friend. I mean, it is like I am the official caterer for that accident!","Hey, how'd it go?"
"I'll have one, please. Plus my money.","Thanks. Like, check out my new catering stuff.  Look at this! I'm an omelet station! Omelet? Made to order!",Mon! I'm so happy for you!
"Oh. Okay. Oo, sorry I acted like a bank.","Oh. Well, I didn't realize that you needed it back right away. I mean, you told me to go and be a caterer. So I went. I beed. I mean, I... I used it to buy all this stuff. But lookI've got another job tomorrow, so I'll pay you back with the money I make from that.","I'll have one, please. Plus my money."
Yes. Did you settle the bill?,"Oh, is everything in the car?","Okay, um, don't take this the wrong way, but your place kinda has a weird smell."
"Oh, look what we almost left.",No. I hate this part.,Yes. Did you settle the bill?
"Oh, all right. Oh! Look what we almost took!","No, that's not mine.","Oh, look what we almost left."
"But Mon, you have to get our money!",Or... just get a card that has a poem already in it.,Would you like me to write her a little poem as well?
"I know, it's tough. You know what the first thing I did after my mother's funeral was?","Oh, Phoebe, she couldn't stop crying! With those thick glasses, her tears looked giant.","But Mon, you have to get our money!"
"Pay the caterer! Look, I've had a lot of jobs, okay, and there are some people who just always try to get out of paying. It's either, you know, that massage wasn't long enough, or, I don't recognize any of those songs, or, you know, these sombreros aren't big enough. Bad little white girl!",What?,"I know, it's tough. You know what the first thing I did after my mother's funeral was?"
"Well, it seems like there weren't any tears 'til you showed her the bill.",Okay. So what do you.... you think she's faking?,"Pay the caterer! Look, I've had a lot of jobs, okay, and there are some people who just always try to get out of paying. It's either, you know, that massage wasn't long enough, or, I don't recognize any of those songs, or, you know, these sombreros aren't big enough. Bad little white girl!"
She seems fine now.,"You're a grand ol' flag, you're a high-flying flag, and forever in peace may you wave....","Phoebe, she sounded pretty upset to me."
"You didn't get the money, did you?","Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Wow. That's almost as much as a new book.
"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough!  Hey, widow?","Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!","You didn't get the money, did you?"
"Okay, Widow!",Come on along and listen to...,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough!  Hey, widow?"
"Excuse me. Excuse me!  Thanks. Um, clearly this is a very, very hard time for you. Um, but, um, we provided a service, and we deserve to be paid because you ate that service, and, um, we are not leaving here until we're paid every penny. 'Cause you know what, lady? We're part time caterers, and we have no place else to go.",...the lullabye of...,"Okay, Widow!"
Good.,All right. I'll get my bag.,"Excuse me. Excuse me!  Thanks. Um, clearly this is a very, very hard time for you. Um, but, um, we provided a service, and we deserve to be paid because you ate that service, and, um, we are not leaving here until we're paid every penny. 'Cause you know what, lady? We're part time caterers, and we have no place else to go."
Uh... yay!,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Move!
Yeah. I'm a hard ass.,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.","Thank you! Hey, how'd the catering go?"
Yeah. Hard Ass and Wuss. We could fight crime!,And I'm a wuss. And we should be partners.,Yeah. I'm a hard ass.
Okay!,"Wait a minute, Phoebe! We should be partners. We should be catering partners. I mean, think about it! You're not working right now, and we have such a great time together!",Yeah. Hard Ass and Wuss. We could fight crime!
Yeah. Oh! It'll be like I have a wife in the fifties!,I can cook and you can take care of the money.,Okay!
Wow! Could everyone totally see up his robe?,"It just keeps getting worse and worse! Y'know? I mean its bad enough that Im in love with my roommates girlfriendwhich by the way, I think she knows. Because every time were in the room together theres this weird like energy between us. And call me crazy, but I think she likes me too. And now I have seen her naked. I mean at least when Ive seen her with clothes on, I could imagine her body was like covered in boles or something. But there are no boles, shes smooth! Smooth!","Y'know if we ever go to war and youre captured, youre in for a big surprise."
"Little, tiny Tarzan, swinging on a nose hair. Swinging with the greatest of ease Darn it! Now, I dont know who to get to the next verse.",Whos Elaine?,"All right look, I think its time for you to settle down. Y'know? Make a choice, pick a lane."
"Yeah, ooh, I like that! Yeah. Wait! How do you know about bah-bah-bha-bhan?","Oh, you could just go uh, greatest of ease  BAH-bah-bha-bhannn. Then go right into it.","Little, tiny Tarzan, swinging on a nose hair. Swinging with the greatest of ease Darn it! Now, I dont know who to get to the next verse."
"Oh yeah, thats right, the keyboards, huh?","Well umm, yknow, I used to play.","Yeah, ooh, I like that! Yeah. Wait! How do you know about bah-bah-bha-bhan?"
I wanna hear The Sound.,"He used to lock himself in the basement for hours. No one was every allowed to hear, The Sound.",Yeah.
"Come on, play that funky music white boy.","Really? No. I mean, nah, I havent played in so long, and-and, well its-its really personal stuff, yknow?",I wanna hear The Sound.
"Wow, it was sowow!","Really, bitchin!","Boy, that was-that was, umm terrific."
"What are you guys talking about, I loved it! It was soo moving. Oh, plus its just, its so different from the stuff you usually hear.","Oh, I cant believe I ever let him touch me with those fingers.",Oh God bless my dad sound proofing the basement!
Its so inspired! Look at him! Look at him go!,"Y'know, theres a Starbucks about three blocks down.",Emphatic time-time-time
"Oh no, Im not playing tonight.","Hey, arent you up next?",Thank you guys-guys-guys
I cant follow Ross! Itd be like those bicycle ridding chimps that followed The Beetles. No.,Why not?,"Oh no, Im not playing tonight."
"Oh my God, hes not even appreciated in his own time. I would give anything to not be appreciated in my own time!","Phoebe, the place has emptied because of him.","Phoebe, Ross sucks!"
You guys. You suck too.,"Yeah, Phoebe youre awful!","Okay. Umm, Phoebe, you suck too."
"Hey! You were really great! You were really, really great!",Hey!,That all the pieces of my life are falling right into place!
"Well, kinda. Yeah. Yeah.","Oh, thanks, thanks. So Monica tells me that uh, you dont want to play anymore because me and y'know my talent. Is that true?","Hey! You were really great! You were really, really great!"
"Yeah, I-I cantI mean yknow I was trying to be really y'know okay and upbeat about it, I justI feel so dwarfed by your musical gift. I",Pheebs,"Well, kinda. Yeah. Yeah."
"Oh no. No-no-no, dont do that! How could I live with myself if I knew I was depriving the world of your music.","See but, Pheebs that-that is the exact opposite intent of my music. Yknow my music is-is meant to inspire, and if it bothers you this much, then I I wont play anymore.","Yeah, I-I cantI mean yknow I was trying to be really y'know okay and upbeat about it, I justI feel so dwarfed by your musical gift. I"
Does Joey know?,Are you serious?,What?
"I think maybe, yeah.","Oh, dont say that! Dont say that. Thats not true. Is it?","No the-the sad thing is, if you had told him how you felt before you kissed her, knowing Joey, he probably just wouldve just stepped aside."
"Yeah! No, thats right. And I thought it was a really good idea.","Well, I said-I said something to Phoebe.",Then why didnt you tell me to do that?!!
"Oh my God, hes lost it. Hes totally lost it.",Because its all tainted with your betrayal. From now on this apartment is empty for me! And Im not happy about you either.,Probably because
"After that? Yeah! No, I mean if I can help.","Thank you, thanks.  would you, can you finish my set?","Phoebe, his music could not get any worse. There are rats in the basement that are hanging themselves."
"Look everyone, its the spirit of Thanksgiving!","Aww, turkey! Aww, giving thanks! Aww!","What is the name of your roommate who is very, very sorry and would do anything"
"Speaking of Christmas, umm since Monica and I are starting a new business and have like no money, umm, this year maybe we could do secret Santa, and then we each only buy one gift. And-and theres the added mystery of who gets who.",You shouldnt.,Should we all expect Christmas gifts that can be stolen from your office?
I picked her! Oh thank God you want her! Ooh!,"Hey, by any chance did either of pick uh Rachel for your secret Santa, cause I wanna trade for her.","I know, but all that work youre doing to get it ready, I just"
"Because she exchanges every gift she ever gets, its like impossible to get her something she likes. Come on, lets trade!",Wow! Why do you want to get rid of her so badly?,I picked her! Oh thank God you want her! Ooh!
Ohh.,Oh thats not true! Thats not true! I got her that backpack and she loved it! I remember how much she was crying the day when that big dog ran off with it  Her initials,"Because she exchanges every gift she ever gets, its like impossible to get her something she likes. Come on, lets trade!"
"You dont have to do that, Ross and Joey arent here, you can watch the parade if you want.","Hey, what time is it? The big game is about to start!",Who cares? He works in a museum!
"God, what happened?!",What is wrong with this freezer?!  Ow! Ow!!,Thanks.
